hardware,embedding_index,algorithm_index,probability,method
athens,1,66,0.975530,convex
athens,1,67,0.975390,convex
athens,1,68,0.024520,convex
athens,1,69,0.024300,convex
athens,1,70,0.975080,convex
athens,1,71,0.499230,convex
athens,1,72,0.973900,convex
athens,1,73,0.975290,convex
athens,1,74,0.973990,convex
athens,1,75,0.975440,convex
athens,1,76,0.499810,convex
athens,1,77,0.975100,convex
athens,1,78,0.975480,convex
athens,1,79,0.975420,convex
athens,1,80,0.975310,convex
athens,1,81,0.975430,convex
athens,1,82,0.975460,convex
athens,1,83,0.974370,convex
athens,1,84,0.975540,convex
athens,1,85,0.974600,convex
athens,1,86,0.975410,convex
athens,1,87,0.975200,convex
athens,1,88,0.975380,convex
athens,1,89,0.974030,convex
athens,1,90,0.975400,convex
athens,1,91,0.975400,convex
athens,1,92,0.975340,convex
athens,1,93,0.975430,convex
athens,1,94,0.975410,convex
athens,1,95,0.975550,convex
athens,1,96,0.974960,convex
athens,1,97,0.975090,convex
athens,1,98,0.973130,convex
athens,1,99,0.493850,convex
athens,1,100,0.963400,convex
athens,1,101,0.975110,convex
athens,1,102,0.975500,convex
athens,1,103,0.975500,convex
athens,1,104,0.975420,convex
athens,1,105,0.975360,convex
athens,1,106,0.475960,convex
athens,1,107,0.928500,convex
athens,1,108,0.973380,convex
athens,1,109,0.975470,convex
athens,1,110,0.975150,convex
athens,1,111,0.975460,convex
athens,1,112,0.492730,convex
athens,1,113,0.961210,convex
athens,1,114,0.974480,convex
athens,1,115,0.974300,convex
athens,1,116,0.974880,convex
athens,1,117,0.498990,convex
athens,1,118,0.973440,convex
athens,1,119,0.974430,convex
athens,1,120,0.973760,convex
athens,1,121,0.496940,convex
athens,1,122,0.969430,convex
athens,1,123,0.975490,convex
athens,1,124,0.975240,convex
athens,1,125,0.975440,convex
athens,1,126,0.974640,convex
athens,1,127,0.491310,convex
athens,1,128,0.024170,convex
athens,1,129,0.023750,convex
athens,1,130,0.975540,convex
athens,1,131,0.974620,convex
athens,1,132,0.498540,convex
athens,1,133,0.972550,convex
athens,1,134,0.975520,convex
athens,1,135,0.499850,convex
athens,1,136,0.975400,convex
athens,1,137,0.975400,convex
athens,1,138,0.999950,bellman
athens,1,139,0.999990,bellman
athens,1,140,0.999830,bellman
athens,1,141,0.999980,bellman
athens,1,142,0.999960,bellman
athens,1,143,0.975550,bellman
athens,1,144,0.975550,bellman
athens,1,145,0.999980,bellman
athens,1,146,0.999960,bellman
athens,1,147,0.000170,bellman
athens,1,148,0.000020,bellman
athens,1,149,0.999920,bellman
athens,1,150,0.999990,bellman
athens,1,151,0.975400,convex
athens,1,152,0.975550,bellman
athens,1,153,0.951700,convex
athens,1,154,0.975550,bellman
athens,1,155,0.998100,bellman
athens,1,156,0.998100,bellman
athens,1,157,0.999710,bellman
athens,1,158,0.999710,bellman
athens,1,159,0.999830,bellman
athens,1,160,0.999830,bellman
auckland,0,0,0.994370,bellman
auckland,0,1,0.994370,bellman
auckland,0,2,0.999780,bellman
auckland,0,3,0.999910,bellman
auckland,0,4,0.999980,bellman
auckland,0,5,1.000000,bellman
auckland,0,6,0.999870,bellman
auckland,0,7,0.005630,bellman
auckland,0,8,0.005630,bellman
auckland,0,9,0.000220,bellman
auckland,0,10,0.000090,bellman
auckland,0,11,0.000130,bellman
auckland,0,12,0.000000,bellman
auckland,0,13,0.994370,bellman
auckland,0,14,0.999910,bellman
auckland,0,15,1.000000,bellman
auckland,0,16,0.994370,bellman
auckland,0,17,0.994370,bellman
auckland,0,18,0.994370,bellman
auckland,0,19,0.994370,bellman
auckland,0,20,0.994370,bellman
auckland,0,21,0.994370,bellman
auckland,0,22,0.499980,convex
auckland,0,23,0.994250,convex
auckland,0,24,0.994370,convex
auckland,0,25,0.499660,convex
auckland,0,26,0.993570,convex
auckland,0,27,0.994300,convex
auckland,0,28,0.994340,convex
auckland,0,29,0.497640,convex
auckland,0,30,0.989560,convex
auckland,0,31,0.994330,convex
auckland,0,32,0.994130,convex
auckland,0,33,0.994350,convex
auckland,0,34,0.994280,convex
auckland,0,35,0.499910,convex
auckland,0,36,0.994310,convex
auckland,0,37,0.994260,convex
auckland,0,38,0.994290,convex
auckland,0,39,0.994000,convex
auckland,0,40,0.994350,convex
auckland,0,41,0.499310,convex
auckland,0,42,0.992880,convex
auckland,0,43,0.994280,convex
auckland,0,44,0.994270,convex
auckland,0,45,0.994300,convex
auckland,0,46,0.418130,convex
auckland,0,47,0.831410,convex
auckland,0,48,0.992040,convex
auckland,0,49,0.994360,convex
auckland,0,50,0.989410,convex
auckland,0,51,0.994320,convex
auckland,0,52,0.993880,convex
auckland,0,53,0.994320,convex
auckland,0,54,0.499530,convex
auckland,0,55,0.993320,convex
auckland,0,56,0.994320,convex
auckland,0,57,0.994360,convex
auckland,0,58,0.496570,convex
auckland,0,59,0.987420,convex
auckland,0,60,0.994350,convex
auckland,0,61,0.994350,convex
auckland,0,62,0.498780,convex
auckland,0,63,0.991830,convex
auckland,0,64,0.994280,convex
auckland,0,65,0.994330,convex
auckland,0,66,0.994290,convex
auckland,0,67,0.994320,convex
auckland,0,68,0.005730,convex
auckland,0,69,0.005500,convex
auckland,0,70,0.994360,convex
auckland,0,71,0.499200,convex
auckland,0,72,0.992650,convex
auckland,0,73,0.994340,convex
auckland,0,74,0.994110,convex
auckland,0,75,0.994260,convex
auckland,0,76,0.499780,convex
auckland,0,77,0.994360,convex
auckland,0,78,0.994270,convex
auckland,0,79,0.994310,convex
auckland,0,80,0.994340,convex
auckland,0,81,0.994250,convex
auckland,0,82,0.994260,convex
auckland,0,83,0.994190,convex
auckland,0,84,0.994280,convex
auckland,0,85,0.994250,convex
auckland,0,86,0.994250,convex
auckland,0,87,0.994370,convex
auckland,0,88,0.994320,convex
auckland,0,89,0.994120,convex
auckland,0,90,0.994250,convex
auckland,0,91,0.994250,convex
auckland,0,92,0.994330,convex
auckland,0,93,0.994260,convex
auckland,0,94,0.994250,convex
auckland,0,95,0.994280,convex
auckland,0,96,0.993740,convex
auckland,0,97,0.994360,convex
auckland,0,98,0.993910,convex
auckland,0,99,0.493820,convex
auckland,0,100,0.981950,convex
auckland,0,101,0.994360,convex
auckland,0,102,0.994270,convex
auckland,0,103,0.994290,convex
auckland,0,104,0.994250,convex
auckland,0,105,0.994330,convex
auckland,0,106,0.475930,convex
auckland,0,107,0.946380,convex
auckland,0,108,0.993960,convex
auckland,0,109,0.994300,convex
auckland,0,110,0.994370,convex
auckland,0,111,0.994300,convex
auckland,0,112,0.492700,convex
auckland,0,113,0.979730,convex
auckland,0,114,0.994220,convex
auckland,0,115,0.993070,convex
auckland,0,116,0.994310,convex
auckland,0,117,0.498970,convex
auckland,0,118,0.992190,convex
auckland,0,119,0.994210,convex
auckland,0,120,0.994050,convex
auckland,0,121,0.496910,convex
auckland,0,122,0.988110,convex
auckland,0,123,0.994300,convex
auckland,0,124,0.994360,convex
auckland,0,125,0.994260,convex
auckland,0,126,0.994250,convex
auckland,0,127,0.491280,convex
auckland,0,128,0.005650,convex
auckland,0,129,0.005560,convex
auckland,0,130,0.994290,convex
auckland,0,131,0.994250,convex
auckland,0,132,0.498510,convex
auckland,0,133,0.991280,convex
auckland,0,134,0.994290,convex
auckland,0,135,0.499870,convex
auckland,0,136,0.994250,convex
auckland,0,137,0.994250,convex
auckland,0,138,1.000000,bellman
auckland,0,139,1.000000,bellman
auckland,0,140,0.999870,bellman
auckland,0,141,1.000000,bellman
auckland,0,142,1.000000,bellman
auckland,0,143,0.994370,bellman
auckland,0,144,0.994370,bellman
auckland,0,145,1.000000,bellman
auckland,0,146,1.000000,bellman
auckland,0,147,0.000130,bellman
auckland,0,148,0.000000,bellman
auckland,0,149,1.000000,bellman
auckland,0,150,1.000000,bellman
auckland,0,151,0.994250,convex
auckland,0,152,0.994370,bellman
auckland,0,153,0.988780,convex
auckland,0,154,0.994370,bellman
auckland,0,155,0.999780,bellman
auckland,0,156,0.999780,bellman
auckland,0,157,0.999870,bellman
auckland,0,158,0.999870,bellman
auckland,0,159,0.999870,bellman
auckland,0,160,0.999870,bellman
auckland,1,0,0.980590,bellman
auckland,1,1,0.980590,bellman
auckland,1,2,0.998690,bellman
auckland,1,3,0.998890,bellman
auckland,1,4,0.999740,bellman
auckland,1,5,0.999930,bellman
auckland,1,6,0.999720,bellman
auckland,1,7,0.019410,bellman
auckland,1,8,0.019410,bellman
auckland,1,9,0.001310,bellman
auckland,1,10,0.001110,bellman
auckland,1,11,0.000280,bellman
auckland,1,12,0.000070,bellman
auckland,1,13,0.980590,bellman
auckland,1,14,0.998890,bellman
auckland,1,15,0.999930,bellman
auckland,1,16,0.980590,bellman
auckland,1,17,0.980590,bellman
auckland,1,18,0.980590,bellman
auckland,1,19,0.980590,bellman
auckland,1,20,0.980590,bellman
auckland,1,21,0.980590,bellman
auckland,1,22,0.499900,convex
auckland,1,23,0.980380,convex
auckland,1,24,0.980370,convex
auckland,1,25,0.499750,convex
auckland,1,26,0.979890,convex
auckland,1,27,0.980550,convex
auckland,1,28,0.980240,convex
auckland,1,29,0.497730,convex
auckland,1,30,0.975940,convex
auckland,1,31,0.980540,convex
auckland,1,32,0.980390,convex
auckland,1,33,0.980450,convex
auckland,1,34,0.980500,convex
auckland,1,35,0.500000,convex
auckland,1,36,0.980590,convex
auckland,1,37,0.980430,convex
auckland,1,38,0.980530,convex
auckland,1,39,0.980320,convex
auckland,1,40,0.980450,convex
auckland,1,41,0.499400,convex
auckland,1,42,0.979210,convex
auckland,1,43,0.980480,convex
auckland,1,44,0.980450,convex
auckland,1,45,0.980560,convex
auckland,1,46,0.418230,convex
auckland,1,47,0.819990,convex
auckland,1,48,0.972330,convex
auckland,1,49,0.980420,convex
auckland,1,50,0.975790,convex
auckland,1,51,0.980200,convex
auckland,1,52,0.980190,convex
auckland,1,53,0.980560,convex
auckland,1,54,0.499620,convex
auckland,1,55,0.979650,convex
auckland,1,56,0.980570,convex
auckland,1,57,0.980310,convex
auckland,1,58,0.496660,convex
auckland,1,59,0.973830,convex
auckland,1,60,0.980280,convex
auckland,1,61,0.980300,convex
auckland,1,62,0.498870,convex
auckland,1,63,0.978170,convex
auckland,1,64,0.980490,convex
auckland,1,65,0.980210,convex
auckland,1,66,0.980520,convex
auckland,1,67,0.980560,convex
auckland,1,68,0.019420,convex
auckland,1,69,0.019200,convex
auckland,1,70,0.980310,convex
auckland,1,71,0.499290,convex
auckland,1,72,0.978990,convex
auckland,1,73,0.980480,convex
auckland,1,74,0.979440,convex
auckland,1,75,0.980410,convex
auckland,1,76,0.499870,convex
auckland,1,77,0.980330,convex
auckland,1,78,0.980450,convex
auckland,1,79,0.980580,convex
auckland,1,80,0.980490,convex
auckland,1,81,0.980400,convex
auckland,1,82,0.980430,convex
auckland,1,83,0.979750,convex
auckland,1,84,0.980490,convex
auckland,1,85,0.979930,convex
auckland,1,86,0.980390,convex
auckland,1,87,0.980400,convex
auckland,1,88,0.980550,convex
auckland,1,89,0.979480,convex
auckland,1,90,0.980380,convex
auckland,1,91,0.980380,convex
auckland,1,92,0.980520,convex
auckland,1,93,0.980410,convex
auckland,1,94,0.980390,convex
auckland,1,95,0.980500,convex
auckland,1,96,0.980050,convex
auckland,1,97,0.980320,convex
auckland,1,98,0.978760,convex
auckland,1,99,0.493910,convex
auckland,1,100,0.968430,convex
auckland,1,101,0.980330,convex
auckland,1,102,0.980460,convex
auckland,1,103,0.980540,convex
auckland,1,104,0.980400,convex
auckland,1,105,0.980530,convex
auckland,1,106,0.476020,convex
auckland,1,107,0.933360,convex
auckland,1,108,0.978960,convex
auckland,1,109,0.980570,convex
auckland,1,110,0.980360,convex
auckland,1,111,0.980580,convex
auckland,1,112,0.492790,convex
auckland,1,113,0.966240,convex
auckland,1,114,0.979830,convex
auckland,1,115,0.979390,convex
auckland,1,116,0.980150,convex
auckland,1,117,0.499050,convex
auckland,1,118,0.978530,convex
auckland,1,119,0.979790,convex
auckland,1,120,0.979260,convex
auckland,1,121,0.497000,convex
auckland,1,122,0.974500,convex
auckland,1,123,0.980560,convex
auckland,1,124,0.980430,convex
auckland,1,125,0.980410,convex
auckland,1,126,0.979960,convex
auckland,1,127,0.491370,convex
auckland,1,128,0.019280,convex
auckland,1,129,0.018940,convex
auckland,1,130,0.980510,convex
auckland,1,131,0.979940,convex
auckland,1,132,0.498600,convex
auckland,1,133,0.977630,convex
auckland,1,134,0.980530,convex
auckland,1,135,0.499790,convex
auckland,1,136,0.980380,convex
auckland,1,137,0.980380,convex
auckland,1,138,0.999970,bellman
auckland,1,139,0.999990,bellman
auckland,1,140,0.999780,bellman
auckland,1,141,0.999990,bellman
auckland,1,142,0.999970,bellman
auckland,1,143,0.980590,bellman
auckland,1,144,0.980590,bellman
auckland,1,145,0.999990,bellman
auckland,1,146,0.999970,bellman
auckland,1,147,0.000220,bellman
auckland,1,148,0.000010,bellman
auckland,1,149,0.999960,bellman
auckland,1,150,0.999990,bellman
auckland,1,151,0.980380,convex
auckland,1,152,0.980590,bellman
auckland,1,153,0.961560,convex
auckland,1,154,0.980590,bellman
auckland,1,155,0.998690,bellman
auckland,1,156,0.998690,bellman
auckland,1,157,0.999720,bellman
auckland,1,158,0.999720,bellman
auckland,1,159,0.999780,bellman
auckland,1,160,0.999780,bellman
belem,0,0,0.958490,bellman
belem,0,1,0.958490,bellman
belem,0,2,0.994890,bellman
belem,0,3,0.994980,bellman
belem,0,4,0.998590,bellman
belem,0,5,0.999330,bellman
belem,0,6,0.999220,bellman
belem,0,7,0.041510,bellman
belem,0,8,0.041510,bellman
belem,0,9,0.005110,bellman
belem,0,10,0.005020,bellman
belem,0,11,0.000780,bellman
belem,0,12,0.000670,bellman
belem,0,13,0.958490,bellman
belem,0,14,0.994980,bellman
belem,0,15,0.999330,bellman
belem,0,16,0.958490,bellman
belem,0,17,0.958490,bellman
belem,0,18,0.958490,bellman
belem,0,19,0.958490,bellman
belem,0,20,0.958490,bellman
belem,0,21,0.958490,bellman
belem,0,22,0.500000,convex
belem,0,23,0.958390,convex
belem,0,24,0.957680,convex
belem,0,25,0.499650,convex
belem,0,26,0.957710,convex
belem,0,27,0.958250,convex
belem,0,28,0.957400,convex
belem,0,29,0.497630,convex
belem,0,30,0.953850,convex
belem,0,31,0.958050,convex
belem,0,32,0.958250,convex
belem,0,33,0.957860,convex
belem,0,34,0.958350,convex
belem,0,35,0.499900,convex
belem,0,36,0.958160,convex
belem,0,37,0.958490,convex
belem,0,38,0.958280,convex
belem,0,39,0.958130,convex
belem,0,40,0.957850,convex
belem,0,41,0.499300,convex
belem,0,42,0.957040,convex
belem,0,43,0.958400,convex
belem,0,44,0.958460,convex
belem,0,45,0.958230,convex
belem,0,46,0.418120,convex
belem,0,47,0.801400,convex
belem,0,48,0.940740,convex
belem,0,49,0.957800,convex
belem,0,50,0.953700,convex
belem,0,51,0.957330,convex
belem,0,52,0.958010,convex
belem,0,53,0.958090,convex
belem,0,54,0.499520,convex
belem,0,55,0.957470,convex
belem,0,56,0.958100,convex
belem,0,57,0.957570,convex
belem,0,58,0.496560,convex
belem,0,59,0.951790,convex
belem,0,60,0.957500,convex
belem,0,61,0.957540,convex
belem,0,62,0.498770,convex
belem,0,63,0.956040,convex
belem,0,64,0.958390,convex
belem,0,65,0.957350,convex
belem,0,66,0.958320,convex
belem,0,67,0.958080,convex
belem,0,68,0.041610,convex
belem,0,69,0.041410,convex
belem,0,70,0.957560,convex
belem,0,71,0.499190,convex
belem,0,72,0.956830,convex
belem,0,73,0.957910,convex
belem,0,74,0.955730,convex
belem,0,75,0.958440,convex
belem,0,76,0.499770,convex
belem,0,77,0.957590,convex
belem,0,78,0.958470,convex
belem,0,79,0.958140,convex
belem,0,80,0.957940,convex
belem,0,81,0.958430,convex
belem,0,82,0.958480,convex
belem,0,83,0.956370,convex
belem,0,84,0.958370,convex
belem,0,85,0.956760,convex
belem,0,86,0.958400,convex
belem,0,87,0.957750,convex
belem,0,88,0.958060,convex
belem,0,89,0.955810,convex
belem,0,90,0.958380,convex
belem,0,91,0.958390,convex
belem,0,92,0.958000,convex
belem,0,93,0.958430,convex
belem,0,94,0.958400,convex
belem,0,95,0.958360,convex
belem,0,96,0.957870,convex
belem,0,97,0.957580,convex
belem,0,98,0.954290,convex
belem,0,99,0.493810,convex
belem,0,100,0.946510,convex
belem,0,101,0.957610,convex
belem,0,102,0.958440,convex
belem,0,103,0.958270,convex
belem,0,104,0.958420,convex
belem,0,105,0.958020,convex
belem,0,106,0.475920,convex
belem,0,107,0.912220,convex
belem,0,108,0.954710,convex
belem,0,109,0.958210,convex
belem,0,110,0.957670,convex
belem,0,111,0.958200,convex
belem,0,112,0.492690,convex
belem,0,113,0.944370,convex
belem,0,114,0.956550,convex
belem,0,115,0.957230,convex
belem,0,116,0.957220,convex
belem,0,117,0.498950,convex
belem,0,118,0.956380,convex
belem,0,119,0.956470,convex
belem,0,120,0.955360,convex
belem,0,121,0.496900,convex
belem,0,122,0.952440,convex
belem,0,123,0.958240,convex
belem,0,124,0.957820,convex
belem,0,125,0.958450,convex
belem,0,126,0.956820,convex
belem,0,127,0.491270,convex
belem,0,128,0.040890,convex
belem,0,129,0.040190,convex
belem,0,130,0.958330,convex
belem,0,131,0.956780,convex
belem,0,132,0.498500,convex
belem,0,133,0.955510,convex
belem,0,134,0.958300,convex
belem,0,135,0.499880,convex
belem,0,136,0.958380,convex
belem,0,137,0.958380,convex
belem,0,138,0.999730,bellman
belem,0,139,0.999900,bellman
belem,0,140,0.999790,bellman
belem,0,141,0.999900,bellman
belem,0,142,0.999850,bellman
belem,0,143,0.958490,bellman
belem,0,144,0.958490,bellman
belem,0,145,0.999880,bellman
belem,0,146,0.999780,bellman
belem,0,147,0.000210,bellman
belem,0,148,0.000100,bellman
belem,0,149,0.999590,bellman
belem,0,150,0.999900,bellman
belem,0,151,0.958380,convex
belem,0,152,0.958490,bellman
belem,0,153,0.918700,convex
belem,0,154,0.958490,bellman
belem,0,155,0.994890,bellman
belem,0,156,0.994890,bellman
belem,0,157,0.999220,bellman
belem,0,158,0.999220,bellman
belem,0,159,0.999790,bellman
belem,0,160,0.999790,bellman
belem,1,0,0.979240,bellman
belem,1,1,0.979240,bellman
belem,1,2,0.998580,bellman
belem,1,3,0.998730,bellman
belem,1,4,0.999710,bellman
belem,1,5,0.999910,bellman
belem,1,6,0.999750,bellman
belem,1,7,0.020760,bellman
belem,1,8,0.020760,bellman
belem,1,9,0.001420,bellman
belem,1,10,0.001270,bellman
belem,1,11,0.000250,bellman
belem,1,12,0.000090,bellman
belem,1,13,0.979240,bellman
belem,1,14,0.998730,bellman
belem,1,15,0.999910,bellman
belem,1,16,0.979240,bellman
belem,1,17,0.979240,bellman
belem,1,18,0.979240,bellman
belem,1,19,0.979240,bellman
belem,1,20,0.979240,bellman
belem,1,21,0.979240,bellman
belem,1,22,0.499950,convex
belem,1,23,0.979080,convex
belem,1,24,0.978940,convex
belem,1,25,0.499700,convex
belem,1,26,0.978490,convex
belem,1,27,0.979230,convex
belem,1,28,0.978790,convex
belem,1,29,0.497680,convex
belem,1,30,0.974540,convex
belem,1,31,0.979120,convex
belem,1,32,0.979040,convex
belem,1,33,0.979030,convex
belem,1,34,0.979210,convex
belem,1,35,0.499950,convex
belem,1,36,0.979180,convex
belem,1,37,0.979130,convex
belem,1,38,0.979240,convex
belem,1,39,0.978920,convex
belem,1,40,0.979020,convex
belem,1,41,0.499350,convex
belem,1,42,0.977810,convex
belem,1,43,0.979180,convex
belem,1,44,0.979150,convex
belem,1,45,0.979210,convex
belem,1,46,0.418180,convex
belem,1,47,0.818800,convex
belem,1,48,0.970320,convex
belem,1,49,0.978990,convex
belem,1,50,0.974400,convex
belem,1,51,0.978760,convex
belem,1,52,0.978790,convex
belem,1,53,0.979140,convex
belem,1,54,0.499570,convex
belem,1,55,0.978250,convex
belem,1,56,0.979150,convex
belem,1,57,0.978880,convex
belem,1,58,0.496610,convex
belem,1,59,0.972440,convex
belem,1,60,0.978840,convex
belem,1,61,0.978860,convex
belem,1,62,0.498820,convex
belem,1,63,0.976780,convex
belem,1,64,0.979190,convex
belem,1,65,0.978770,convex
belem,1,66,0.979220,convex
belem,1,67,0.979140,convex
belem,1,68,0.020820,convex
belem,1,69,0.020600,convex
belem,1,70,0.978870,convex
belem,1,71,0.499240,convex
belem,1,72,0.977590,convex
belem,1,73,0.979050,convex
belem,1,74,0.977950,convex
belem,1,75,0.979110,convex
belem,1,76,0.499820,convex
belem,1,77,0.978890,convex
belem,1,78,0.979150,convex
belem,1,79,0.979170,convex
belem,1,80,0.979070,convex
belem,1,81,0.979100,convex
belem,1,82,0.979130,convex
belem,1,83,0.978270,convex
belem,1,84,0.979200,convex
belem,1,85,0.978470,convex
belem,1,86,0.979090,convex
belem,1,87,0.978970,convex
belem,1,88,0.979130,convex
