hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
almaden,57,3,0.122220,0.972310,convex,0.000000,3
almaden,58,1,0.133170,-0.000000,convex,0.000000,0
almaden,58,2,0.133170,0.493560,convex,0.000000,1
almaden,58,3,0.133170,0.763370,convex,0.000000,2
almaden,59,1,0.115300,-0.000000,convex,0.000000,0
almaden,59,2,0.115300,0.495800,convex,0.000000,1
almaden,59,3,0.115300,0.976730,convex,0.000000,2
almaden,60,1,0.126780,-0.000000,convex,0.000000,0
almaden,60,2,0.126780,0.495800,convex,0.000000,1
almaden,60,3,0.126780,0.766840,convex,0.000000,3
almaden,61,1,0.118380,-0.000000,convex,0.000000,0
almaden,61,2,0.118380,0.495530,convex,0.000000,1
almaden,61,3,0.118380,0.976190,convex,0.000000,4
almaden,62,1,0.135600,-0.000000,convex,0.000000,0
almaden,62,2,0.135600,0.495530,convex,0.000000,1
almaden,62,3,0.135600,0.766410,convex,0.000000,3
almaden,63,1,0.132670,-0.000000,convex,0.000000,0
almaden,63,2,0.132670,0.494090,convex,0.000000,1
almaden,63,3,0.132670,0.973360,convex,0.000000,3
almaden,64,1,0.138570,-0.000000,convex,0.000000,0
almaden,64,2,0.138570,0.494090,convex,0.000000,1
almaden,64,3,0.138570,0.764190,convex,0.000000,3
almaden,65,1,0.136820,-0.000000,convex,0.000000,0
almaden,65,2,0.136820,0.495630,convex,0.000000,1
almaden,65,3,0.136820,0.766570,convex,0.000000,5
almaden,66,1,0.137900,-0.000000,convex,0.000000,0
almaden,66,2,0.137900,0.494500,convex,0.000000,1
almaden,66,3,0.137900,0.974170,convex,0.000000,2
almaden,67,1,0.142780,-0.000000,convex,0.000000,0
almaden,67,2,0.142780,0.494500,convex,0.000000,1
almaden,67,3,0.142780,0.764830,convex,0.000000,5
almaden,68,1,0.154270,-0.000000,convex,0.000000,0
almaden,68,2,0.154270,0.475070,convex,0.000000,1
almaden,68,3,0.154270,0.935880,convex,0.000000,2
almaden,69,1,0.158340,-0.000000,convex,0.000000,0
almaden,69,2,0.158340,0.475070,convex,0.000000,1
almaden,69,3,0.158340,0.734770,convex,0.000000,4
almaden,70,1,0.208660,-0.000000,convex,0.000000,0
almaden,70,2,0.208660,0.492350,convex,0.000000,1
almaden,70,3,0.208660,0.969930,convex,0.000000,3
almaden,71,1,0.210080,-0.000000,convex,0.000000,0
almaden,71,2,0.210080,0.492350,convex,0.000000,1
almaden,71,3,0.210080,0.761500,convex,0.000000,3
almaden,72,1,0.214850,-0.000000,convex,0.000000,0
almaden,72,2,0.214850,0.491720,convex,0.000000,1
almaden,72,3,0.214850,0.968700,convex,0.000000,3
almaden,73,1,0.216340,-0.000000,convex,0.000000,0
almaden,73,2,0.216340,0.491720,convex,0.000000,1
almaden,73,3,0.216340,0.760530,convex,0.000000,3
almaden,74,1,0.220550,-0.000000,convex,0.000000,0
almaden,74,2,0.220550,0.494980,convex,0.000000,1
almaden,74,3,0.220550,0.975120,convex,0.000000,2
almaden,75,1,0.222370,-0.000000,convex,0.000000,0
almaden,75,2,0.222370,0.494980,convex,0.000000,1
almaden,75,3,0.222370,0.765570,convex,0.000000,5
almaden,76,1,0.116150,-0.000000,convex,0.000000,0
almaden,76,2,0.116150,0.495800,convex,0.000000,1
almaden,76,3,0.116150,0.976730,convex,0.000000,2
almaden,77,1,0.126550,-0.000000,convex,0.000000,0
almaden,77,2,0.126550,0.495800,convex,0.000000,1
almaden,77,3,0.126550,0.766840,convex,0.000000,3
almaden,78,1,0.169250,-0.000000,convex,0.000000,0
almaden,78,2,0.169250,0.477610,convex,0.000000,1
almaden,78,3,0.169250,0.940880,convex,0.000000,3
almaden,79,1,0.171650,-0.000000,convex,0.000000,0
almaden,79,2,0.171650,0.477610,convex,0.000000,1
almaden,79,3,0.171650,0.738700,convex,0.000000,3
almaden,80,1,0.174860,-0.000000,convex,0.000000,0
almaden,80,2,0.174860,0.494380,convex,0.000000,1
almaden,80,3,0.174860,0.973920,convex,0.000000,3
almaden,81,1,0.176150,-0.000000,convex,0.000000,0
almaden,81,2,0.176150,0.494380,convex,0.000000,1
almaden,81,3,0.176150,0.764640,convex,0.000000,2
almaden,82,1,0.193730,-0.000000,convex,0.000000,0
almaden,82,2,0.193730,0.494230,convex,0.000000,1
almaden,82,3,0.193730,0.973640,convex,0.000000,3
almaden,83,1,0.194460,-0.000000,convex,0.000000,0
almaden,83,2,0.194460,0.494230,convex,0.000000,1
almaden,83,3,0.194460,0.764410,convex,0.000000,2
athens,0,1,0.143390,-0.000000,convex,0.000000,0
athens,0,2,0.143390,0.493970,convex,0.000000,1
athens,0,3,0.143390,0.977970,convex,0.000000,2
athens,1,1,0.145150,-0.000000,convex,0.000000,0
athens,1,2,0.145150,0.493970,convex,0.000000,1
athens,1,3,0.145150,0.963940,convex,0.000000,2
athens,2,1,0.127790,-0.000000,convex,0.000000,0
athens,2,2,0.127790,0.497350,convex,0.000000,1
athens,2,3,0.127790,0.984650,convex,0.000000,3
athens,3,1,0.134630,-0.000000,convex,0.000000,0
athens,3,2,0.134630,0.491530,convex,0.000000,1
athens,3,3,0.134630,0.973130,convex,0.000000,3
athens,4,1,0.125710,-0.000000,convex,0.000000,0
athens,4,2,0.125710,0.496300,convex,0.000000,1
athens,4,3,0.125710,0.968470,convex,0.000000,2
athens,5,1,0.135680,-0.000000,convex,0.000000,0
athens,5,2,0.135680,0.491530,convex,0.000000,1
athens,5,3,0.135680,0.973130,convex,0.000000,3
athens,6,1,0.142690,-0.000000,convex,0.000000,0
athens,6,2,0.142690,0.493970,convex,0.000000,1
athens,6,3,0.142690,0.977970,convex,0.000000,2
athens,7,1,0.145490,-0.000000,convex,0.000000,0
athens,7,2,0.145490,0.493970,convex,0.000000,1
athens,7,3,0.145490,0.963940,convex,0.000000,2
athens,8,1,0.126340,-0.000000,convex,0.000000,0
athens,8,2,0.126340,0.496300,convex,0.000000,1
athens,8,3,0.126340,0.968470,convex,0.000000,2
athens,9,1,0.127230,-0.000000,convex,0.000000,0
athens,9,2,0.127230,0.497350,convex,0.000000,1
athens,9,3,0.127230,0.984650,convex,0.000000,3
auckland,0,1,0.259250,-0.000000,convex,0.000000,0
auckland,0,2,0.259250,0.493300,convex,0.000000,1
auckland,0,3,0.259250,0.981170,convex,0.000000,4
auckland,1,1,0.287010,-0.000000,convex,0.000000,0
auckland,1,2,0.287010,0.493300,convex,0.000000,1
auckland,1,3,0.287010,0.967650,convex,0.000000,2
auckland,2,1,0.274270,-0.000000,convex,0.000000,0
auckland,2,2,0.274270,0.496400,convex,0.000000,1
auckland,2,3,0.274270,0.987340,convex,0.000000,2
auckland,3,1,0.295020,-0.000000,convex,0.000000,0
auckland,3,2,0.295020,0.496400,convex,0.000000,1
auckland,3,3,0.295020,0.973730,convex,0.000000,4
auckland,4,1,0.259230,-0.000000,convex,0.000000,0
auckland,4,2,0.259230,0.497540,convex,0.000000,1
auckland,4,3,0.259230,0.975980,convex,0.000000,2
auckland,5,1,0.270260,-0.000000,convex,0.000000,0
auckland,5,2,0.270260,0.497220,convex,0.000000,1
auckland,5,3,0.270260,0.975340,convex,0.000000,3
auckland,6,1,0.231390,-0.000000,convex,0.000000,0
auckland,6,2,0.231390,0.497480,convex,0.000000,1
auckland,6,3,0.231390,0.989490,convex,0.000000,4
auckland,7,1,0.274220,-0.000000,convex,0.000000,0
auckland,7,2,0.274220,0.497480,convex,0.000000,1
auckland,7,3,0.274220,0.975860,convex,0.000000,3
auckland,8,1,0.253480,-0.000000,convex,0.000000,0
auckland,8,2,0.253480,0.497150,convex,0.000000,1
auckland,8,3,0.253480,0.988840,convex,0.000000,3
auckland,9,1,0.285960,-0.000000,convex,0.000000,0
auckland,9,2,0.285960,0.497150,convex,0.000000,1
auckland,9,3,0.285960,0.975220,convex,0.000000,2
auckland,10,1,0.211010,-0.000000,convex,0.000000,0
auckland,10,2,0.211010,0.497400,convex,0.000000,1
auckland,10,3,0.211010,0.989340,convex,0.000000,2
auckland,11,1,0.263560,-0.000000,convex,0.000000,0
auckland,11,2,0.263560,0.497400,convex,0.000000,1
auckland,11,3,0.263560,0.975710,convex,0.000000,2
auckland,12,1,0.218220,-0.000000,convex,0.000000,0
auckland,12,2,0.218220,0.498130,convex,0.000000,1
auckland,12,3,0.218220,0.990790,convex,0.000000,3
auckland,13,1,0.267800,-0.000000,convex,0.000000,0
auckland,13,2,0.267800,0.498130,convex,0.000000,1
auckland,13,3,0.267800,0.977140,convex,0.000000,3
auckland,14,1,0.230200,-0.000000,convex,0.000000,0
auckland,14,2,0.230200,0.497480,convex,0.000000,1
auckland,14,3,0.230200,0.989490,convex,0.000000,3
auckland,15,1,0.272680,-0.000000,convex,0.000000,0
auckland,15,2,0.272680,0.497480,convex,0.000000,1
auckland,15,3,0.272680,0.975860,convex,0.000000,3
auckland,16,1,0.177230,-0.000000,convex,0.000000,0
auckland,16,2,0.177230,0.496830,convex,0.000000,1
auckland,16,3,0.177230,0.988200,convex,0.000000,4
auckland,17,1,0.232650,-0.000000,convex,0.000000,0
auckland,17,2,0.232650,0.496830,convex,0.000000,1
auckland,17,3,0.232650,0.974590,convex,0.000000,4
auckland,18,1,0.187100,-0.000000,convex,0.000000,0
auckland,18,2,0.187100,0.495230,convex,0.000000,1
auckland,18,3,0.187100,0.985020,convex,0.000000,2
auckland,19,1,0.242590,-0.000000,convex,0.000000,0
auckland,19,2,0.242590,0.495230,convex,0.000000,1
auckland,19,3,0.242590,0.971450,convex,0.000000,2
auckland,20,1,0.182130,-0.000000,convex,0.000000,0
auckland,20,2,0.182130,0.497430,convex,0.000000,1
auckland,20,3,0.182130,0.989400,convex,0.000000,2
auckland,21,1,0.238460,-0.000000,convex,0.000000,0
auckland,21,2,0.238460,0.497430,convex,0.000000,1
auckland,21,3,0.238460,0.975770,convex,0.000000,3
auckland,22,1,0.191330,-0.000000,convex,0.000000,0
auckland,22,2,0.191330,0.497440,convex,0.000000,1
auckland,22,3,0.191330,0.989420,convex,0.000000,2
auckland,23,1,0.246490,-0.000000,convex,0.000000,0
auckland,23,2,0.246490,0.497440,convex,0.000000,1
auckland,23,3,0.246490,0.975790,convex,0.000000,2
auckland,24,1,0.188490,-0.000000,convex,0.000000,0
auckland,24,2,0.188490,0.495230,convex,0.000000,1
auckland,24,3,0.188490,0.985020,convex,0.000000,2
auckland,25,1,0.245180,-0.000000,convex,0.000000,0
auckland,25,2,0.245180,0.495230,convex,0.000000,1
auckland,25,3,0.245180,0.971450,convex,0.000000,4
auckland,26,1,0.190440,-0.000000,convex,0.000000,0
auckland,26,2,0.190440,0.497330,convex,0.000000,1
auckland,26,3,0.190440,0.989190,convex,0.000000,2
auckland,27,1,0.246010,-0.000000,convex,0.000000,0
auckland,27,2,0.246010,0.497330,convex,0.000000,1
auckland,27,3,0.246010,0.975560,convex,0.000000,3
auckland,28,1,0.198850,-0.000000,convex,0.000000,0
auckland,28,2,0.198850,0.496800,convex,0.000000,1
auckland,28,3,0.198850,0.988140,convex,0.000000,4
auckland,29,1,0.255600,-0.000000,convex,0.000000,0
auckland,29,2,0.255600,0.496800,convex,0.000000,1
auckland,29,3,0.255600,0.974530,convex,0.000000,3
auckland,30,1,0.166270,-0.000000,convex,0.000000,0
auckland,30,2,0.166270,0.497400,convex,0.000000,1
auckland,30,3,0.166270,0.989320,convex,0.000000,2
auckland,31,1,0.221570,-0.000000,convex,0.000000,0
auckland,31,2,0.221570,0.497400,convex,0.000000,1
auckland,31,3,0.221570,0.975690,convex,0.000000,3
auckland,32,1,0.270370,-0.000000,convex,0.000000,0
auckland,32,2,0.270370,0.497220,convex,0.000000,1
auckland,32,3,0.270370,0.975340,convex,0.000000,4
auckland,33,1,0.227530,-0.000000,convex,0.000000,0
auckland,33,2,0.227530,0.497060,convex,0.000000,1
auckland,33,3,0.227530,0.988650,convex,0.000000,4
auckland,34,1,0.271630,-0.000000,convex,0.000000,0
auckland,34,2,0.271630,0.497060,convex,0.000000,1
auckland,34,3,0.271630,0.975030,convex,0.000000,3
auckland,35,1,0.240220,-0.000000,convex,0.000000,0
auckland,35,2,0.240220,0.497640,convex,0.000000,1
auckland,35,3,0.240220,0.989810,convex,0.000000,3
auckland,36,1,0.278220,-0.000000,convex,0.000000,0
auckland,36,2,0.278220,0.497640,convex,0.000000,1
auckland,36,3,0.278220,0.976170,convex,0.000000,2
auckland,37,1,0.256680,-0.000000,convex,0.000000,0
auckland,37,2,0.256680,0.497150,convex,0.000000,1
auckland,37,3,0.256680,0.988840,convex,0.000000,3
auckland,38,1,0.285820,-0.000000,convex,0.000000,0
auckland,38,2,0.285820,0.497150,convex,0.000000,1
auckland,38,3,0.285820,0.975220,convex,0.000000,2
auckland,39,1,0.259150,-0.000000,convex,0.000000,0
auckland,39,2,0.259150,0.493300,convex,0.000000,1
auckland,39,3,0.259150,0.981170,convex,0.000000,2
auckland,40,1,0.287940,-0.000000,convex,0.000000,0
auckland,40,2,0.287940,0.493300,convex,0.000000,1
auckland,40,3,0.287940,0.967650,convex,0.000000,2
auckland,41,1,0.275930,-0.000000,convex,0.000000,0
auckland,41,2,0.275930,0.496830,convex,0.000000,1
auckland,41,3,0.275930,0.988190,convex,0.000000,3
auckland,42,1,0.296990,-0.000000,convex,0.000000,0
auckland,42,2,0.296990,0.496830,convex,0.000000,1
auckland,42,3,0.296990,0.974580,convex,0.000000,2
auckland,43,1,0.175320,-0.000000,convex,0.000000,0
auckland,43,2,0.175320,0.498280,convex,0.000000,1
auckland,43,3,0.175320,0.991080,convex,0.000000,4
auckland,44,1,0.230480,-0.000000,convex,0.000000,0
auckland,44,2,0.230480,0.498280,convex,0.000000,1
auckland,44,3,0.230480,0.977420,convex,0.000000,2
auckland,45,1,0.181230,-0.000000,convex,0.000000,0
auckland,45,2,0.181230,0.497430,convex,0.000000,1
auckland,45,3,0.181230,0.989400,convex,0.000000,2
auckland,46,1,0.237460,-0.000000,convex,0.000000,0
auckland,46,2,0.237460,0.497430,convex,0.000000,1
auckland,46,3,0.237460,0.975770,convex,0.000000,4
auckland,47,1,0.192170,-0.000000,convex,0.000000,0
auckland,47,2,0.192170,0.497440,convex,0.000000,1
auckland,47,3,0.192170,0.989420,convex,0.000000,4
auckland,48,1,0.247690,-0.000000,convex,0.000000,0
auckland,48,2,0.247690,0.497440,convex,0.000000,1
auckland,48,3,0.247690,0.975790,convex,0.000000,2
auckland,49,1,0.197070,-0.000000,convex,0.000000,0
auckland,49,2,0.197070,0.497780,convex,0.000000,1
auckland,49,3,0.197070,0.990070,convex,0.000000,3
auckland,50,1,0.255250,-0.000000,convex,0.000000,0
auckland,50,2,0.255250,0.497780,convex,0.000000,1
auckland,50,3,0.255250,0.976440,convex,0.000000,2
auckland,51,1,0.257820,-0.000000,convex,0.000000,0
auckland,51,2,0.257820,0.497540,convex,0.000000,1
auckland,51,3,0.257820,0.975980,convex,0.000000,3
auckland,52,1,0.263510,-0.000000,convex,0.000000,0
auckland,52,2,0.263510,0.495390,convex,0.000000,1
auckland,52,3,0.263510,0.985340,convex,0.000000,3
auckland,53,1,0.289510,-0.000000,convex,0.000000,0
auckland,53,2,0.289510,0.495390,convex,0.000000,1
auckland,53,3,0.289510,0.971770,convex,0.000000,4
auckland,54,1,0.274880,-0.000000,convex,0.000000,0
auckland,54,2,0.274880,0.496400,convex,0.000000,1
auckland,54,3,0.274880,0.987340,convex,0.000000,2
auckland,55,1,0.294770,-0.000000,convex,0.000000,0
auckland,55,2,0.294770,0.496400,convex,0.000000,1
auckland,55,3,0.294770,0.973730,convex,0.000000,4
auckland,56,1,0.283390,-0.000000,convex,0.000000,0
auckland,56,2,0.283390,0.494770,convex,0.000000,1
auckland,56,3,0.283390,0.984100,convex,0.000000,4
auckland,57,1,0.299650,-0.000000,convex,0.000000,0
auckland,57,2,0.299650,0.494770,convex,0.000000,1
auckland,57,3,0.299650,0.970540,convex,0.000000,2
auckland,58,1,0.318910,-0.000000,convex,0.000000,0
auckland,58,2,0.318910,0.498010,convex,0.000000,1
auckland,58,3,0.318910,0.990530,convex,0.000000,2
auckland,59,1,0.328590,-0.000000,convex,0.000000,0
auckland,59,2,0.328590,0.498010,convex,0.000000,1
auckland,59,3,0.328590,0.976890,convex,0.000000,3
auckland,60,1,0.220310,-0.000000,convex,0.000000,0
auckland,60,2,0.220310,0.498130,convex,0.000000,1
auckland,60,3,0.220310,0.990790,convex,0.000000,3
auckland,61,1,0.268140,-0.000000,convex,0.000000,0
auckland,61,2,0.268140,0.498130,convex,0.000000,1
auckland,61,3,0.268140,0.977140,convex,0.000000,4
auckland,62,1,0.225780,-0.000000,convex,0.000000,0
auckland,62,2,0.225780,0.497060,convex,0.000000,1
auckland,62,3,0.225780,0.988650,convex,0.000000,3
auckland,63,1,0.271410,-0.000000,convex,0.000000,0
auckland,63,2,0.271410,0.497060,convex,0.000000,1
auckland,63,3,0.271410,0.975030,convex,0.000000,2
auckland,64,1,0.309360,-0.000000,convex,0.000000,0
auckland,64,2,0.309360,0.496800,convex,0.000000,1
auckland,64,3,0.309360,0.988140,convex,0.000000,2
auckland,65,1,0.317590,-0.000000,convex,0.000000,0
auckland,65,2,0.317590,0.496800,convex,0.000000,1
auckland,65,3,0.317590,0.974530,convex,0.000000,4
auckland,66,1,0.311600,-0.000000,convex,0.000000,0
auckland,66,2,0.311600,0.498160,convex,0.000000,1
auckland,66,3,0.311600,0.990850,convex,0.000000,2
auckland,67,1,0.319860,-0.000000,convex,0.000000,0
auckland,67,2,0.319860,0.498160,convex,0.000000,1
auckland,67,3,0.319860,0.977200,convex,0.000000,4
auckland,68,1,0.317880,-0.000000,convex,0.000000,0
auckland,68,2,0.317880,0.498010,convex,0.000000,1
auckland,68,3,0.317880,0.990530,convex,0.000000,2
auckland,69,1,0.326420,-0.000000,convex,0.000000,0
auckland,69,2,0.326420,0.498010,convex,0.000000,1
auckland,69,3,0.326420,0.976890,convex,0.000000,3
auckland,70,1,0.305380,-0.000000,convex,0.000000,0
auckland,70,2,0.305380,0.497300,convex,0.000000,1
auckland,70,3,0.305380,0.989130,convex,0.000000,2
auckland,71,1,0.310630,-0.000000,convex,0.000000,0
auckland,71,2,0.310630,0.498160,convex,0.000000,1
auckland,71,3,0.310630,0.990850,convex,0.000000,2
auckland,72,1,0.319010,-0.000000,convex,0.000000,0
auckland,72,2,0.319010,0.498160,convex,0.000000,1
auckland,72,3,0.319010,0.977200,convex,0.000000,4
auckland,73,1,0.295420,-0.000000,convex,0.000000,0
auckland,73,2,0.295420,0.492210,convex,0.000000,1
auckland,73,3,0.295420,0.979010,convex,0.000000,3
auckland,74,1,0.303280,-0.000000,convex,0.000000,0
auckland,74,2,0.303280,0.497300,convex,0.000000,1
auckland,74,3,0.303280,0.989130,convex,0.000000,4
auckland,75,1,0.200830,-0.000000,convex,0.000000,0
auckland,75,2,0.200830,0.496800,convex,0.000000,1
auckland,75,3,0.200830,0.988140,convex,0.000000,3
auckland,76,1,0.255650,-0.000000,convex,0.000000,0
auckland,76,2,0.255650,0.496800,convex,0.000000,1
auckland,76,3,0.255650,0.974530,convex,0.000000,3
auckland,77,1,0.210080,-0.000000,convex,0.000000,0
auckland,77,2,0.210080,0.497400,convex,0.000000,1
auckland,77,3,0.210080,0.989340,convex,0.000000,2
auckland,78,1,0.262960,-0.000000,convex,0.000000,0
auckland,78,2,0.262960,0.497400,convex,0.000000,1
auckland,78,3,0.262960,0.975710,convex,0.000000,3
auckland,79,1,0.287300,-0.000000,convex,0.000000,0
auckland,79,2,0.287300,0.494770,convex,0.000000,1
auckland,79,3,0.287300,0.984100,convex,0.000000,4
auckland,80,1,0.302460,-0.000000,convex,0.000000,0
auckland,80,2,0.302460,0.494770,convex,0.000000,1
auckland,80,3,0.302460,0.970540,convex,0.000000,4
auckland,81,1,0.305570,-0.000000,convex,0.000000,0
auckland,81,2,0.305570,0.496800,convex,0.000000,1
auckland,81,3,0.305570,0.988140,convex,0.000000,2
auckland,82,1,0.315410,-0.000000,convex,0.000000,0
auckland,82,2,0.315410,0.496800,convex,0.000000,1
auckland,82,3,0.315410,0.974530,convex,0.000000,4
auckland,83,1,0.197370,-0.000000,convex,0.000000,0
auckland,83,2,0.197370,0.497780,convex,0.000000,1
auckland,83,3,0.197370,0.990070,convex,0.000000,3
auckland,84,1,0.254460,-0.000000,convex,0.000000,0
auckland,84,2,0.254460,0.497780,convex,0.000000,1
auckland,84,3,0.254460,0.976440,convex,0.000000,3
auckland,85,1,0.189780,-0.000000,convex,0.000000,0
auckland,85,2,0.189780,0.497330,convex,0.000000,1
auckland,85,3,0.189780,0.989190,convex,0.000000,2
auckland,86,1,0.245310,-0.000000,convex,0.000000,0
auckland,86,2,0.245310,0.497330,convex,0.000000,1
auckland,86,3,0.245310,0.975560,convex,0.000000,3
auckland,87,1,0.242210,-0.000000,convex,0.000000,0
auckland,87,2,0.242210,0.497640,convex,0.000000,1
auckland,87,3,0.242210,0.989810,convex,0.000000,2
auckland,88,1,0.280550,-0.000000,convex,0.000000,0
auckland,88,2,0.280550,0.497640,convex,0.000000,1
auckland,88,3,0.280550,0.976170,convex,0.000000,2
auckland,89,1,0.262610,-0.000000,convex,0.000000,0
auckland,89,2,0.262610,0.495390,convex,0.000000,1
auckland,89,3,0.262610,0.985340,convex,0.000000,2
auckland,90,1,0.288500,-0.000000,convex,0.000000,0
auckland,90,2,0.288500,0.495390,convex,0.000000,1
auckland,90,3,0.288500,0.971770,convex,0.000000,2
auckland,91,1,0.166850,-0.000000,convex,0.000000,0
auckland,91,2,0.166850,0.497400,convex,0.000000,1
auckland,91,3,0.166850,0.989320,convex,0.000000,3
auckland,92,1,0.222100,-0.000000,convex,0.000000,0
auckland,92,2,0.222100,0.497400,convex,0.000000,1
auckland,92,3,0.222100,0.975690,convex,0.000000,2
auckland,93,1,0.170620,-0.000000,convex,0.000000,0
auckland,93,2,0.170620,0.496750,convex,0.000000,1
auckland,93,3,0.170620,0.988030,convex,0.000000,3
auckland,94,1,0.231670,-0.000000,convex,0.000000,0
auckland,94,2,0.231670,0.496750,convex,0.000000,1
auckland,94,3,0.231670,0.974420,convex,0.000000,2
auckland,95,1,0.175860,-0.000000,convex,0.000000,0
auckland,95,2,0.175860,0.496830,convex,0.000000,1
auckland,95,3,0.175860,0.988200,convex,0.000000,2
auckland,96,1,0.232230,-0.000000,convex,0.000000,0
auckland,96,2,0.232230,0.496830,convex,0.000000,1
auckland,96,3,0.232230,0.974590,convex,0.000000,2
auckland,97,1,0.278290,-0.000000,convex,0.000000,0
auckland,97,2,0.278290,0.496830,convex,0.000000,1
auckland,97,3,0.278290,0.988190,convex,0.000000,2
auckland,98,1,0.296950,-0.000000,convex,0.000000,0
auckland,98,2,0.296950,0.496830,convex,0.000000,1
auckland,98,3,0.296950,0.974580,convex,0.000000,4
auckland,99,1,0.293890,-0.000000,convex,0.000000,0
auckland,99,2,0.293890,0.492210,convex,0.000000,1
auckland,99,3,0.293890,0.979010,convex,0.000000,2
auckland,100,1,0.171340,-0.000000,convex,0.000000,0
auckland,100,2,0.171340,0.496750,convex,0.000000,1
auckland,100,3,0.171340,0.988030,convex,0.000000,2
auckland,101,1,0.226340,-0.000000,convex,0.000000,0
auckland,101,2,0.226340,0.496750,convex,0.000000,1
auckland,101,3,0.226340,0.974420,convex,0.000000,2
auckland,102,1,0.174880,-0.000000,convex,0.000000,0
