hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
algiers,81,2,0.784200,0.938860,bellman,0.000000,2
algiers,81,2,0.784200,0.938860,convex,0.000000,3
algiers,81,3,0.784200,0.949260,bellman,0.000000,4
algiers,81,3,0.784200,0.938860,convex,0.000000,3
algiers,82,1,0.585860,0.578500,bellman,0.000000,0
algiers,82,1,0.585860,0.482060,convex,0.000000,1
algiers,82,2,0.585860,0.959500,bellman,0.000000,2
algiers,82,2,0.585860,0.959450,convex,0.000000,10
algiers,82,3,0.585860,0.960420,bellman,0.000000,4
algiers,82,3,0.585860,0.959490,convex,0.000000,11
algiers,83,1,0.815740,0.578500,bellman,0.000000,0
algiers,83,1,0.815740,0.482060,convex,0.000000,1
algiers,83,2,0.815740,0.910720,bellman,0.000000,2
algiers,83,2,0.815740,0.910670,convex,0.000000,10
algiers,83,3,0.815740,0.920810,bellman,0.000000,4
algiers,83,3,0.815740,0.910710,convex,0.000000,12
algiers,84,1,0.632990,0.595870,bellman,0.000000,0
algiers,84,1,0.632990,0.496540,convex,0.000000,1
algiers,84,2,0.632990,0.988320,bellman,0.000000,2
algiers,84,2,0.632990,0.988270,convex,0.000000,10
algiers,84,3,0.632990,0.989270,bellman,0.000000,4
algiers,84,3,0.632990,0.988310,convex,0.000000,13
algiers,85,1,0.840650,0.595870,bellman,0.000000,0
algiers,85,1,0.840650,0.496540,convex,0.000000,1
algiers,85,2,0.840650,0.938070,bellman,0.000000,2
algiers,85,2,0.840650,0.938030,convex,0.000000,10
algiers,85,3,0.840650,0.948470,bellman,0.000000,4
algiers,85,3,0.840650,0.938060,convex,0.000000,12
algiers,86,1,0.513720,0.596690,bellman,0.000000,0
algiers,86,1,0.513720,0.497240,convex,0.000000,1
algiers,86,2,0.513720,0.989710,bellman,0.000000,2
algiers,86,2,0.513720,0.989710,convex,0.000000,3
algiers,86,3,0.513720,0.990660,bellman,0.000000,4
algiers,86,3,0.513720,0.989710,convex,0.000000,6
algiers,87,1,0.767550,0.596690,bellman,0.000000,0
algiers,87,1,0.767550,0.497240,convex,0.000000,1
algiers,87,2,0.767550,0.939390,bellman,0.000000,2
algiers,87,2,0.767550,0.939390,convex,0.000000,3
algiers,87,3,0.767550,0.949790,bellman,0.000000,4
algiers,87,3,0.767550,0.939390,convex,0.000000,3
algiers,88,1,0.545660,0.596350,bellman,0.000000,0
algiers,88,1,0.545660,0.496960,convex,0.000000,1
algiers,88,2,0.545660,0.989150,bellman,0.000000,2
algiers,88,2,0.545660,0.989150,convex,0.000000,3
algiers,88,3,0.545660,0.990100,bellman,0.000000,4
algiers,88,3,0.545660,0.989150,convex,0.000000,6
algiers,89,1,0.783190,0.596350,bellman,0.000000,0
algiers,89,1,0.783190,0.496960,convex,0.000000,1
algiers,89,2,0.783190,0.938860,bellman,0.000000,2
algiers,89,2,0.783190,0.938860,convex,0.000000,3
algiers,89,3,0.783190,0.949260,bellman,0.000000,4
algiers,89,3,0.783190,0.938860,convex,0.000000,3
algiers,90,1,0.576720,0.597700,bellman,0.000000,0
algiers,90,1,0.576720,0.498080,convex,0.000000,1
algiers,90,2,0.576720,0.991380,bellman,0.000000,2
algiers,90,2,0.576720,0.991380,convex,0.000000,3
algiers,90,3,0.576720,0.992330,bellman,0.000000,4
algiers,90,3,0.576720,0.991380,convex,0.000000,5
algiers,91,1,0.799120,0.597700,bellman,0.000000,0
algiers,91,1,0.799120,0.498080,convex,0.000000,1
algiers,91,2,0.799120,0.940970,bellman,0.000000,2
algiers,91,2,0.799120,0.940970,convex,0.000000,3
algiers,91,3,0.799120,0.951400,bellman,0.000000,4
algiers,91,3,0.799120,0.940970,convex,0.000000,3
algiers,92,1,0.450730,0.597360,bellman,0.000000,0
algiers,92,1,0.450730,0.497800,convex,0.000000,1
algiers,92,2,0.450730,0.990820,bellman,0.000000,2
algiers,92,2,0.450730,0.990820,convex,0.000000,3
algiers,92,3,0.450730,0.991770,bellman,0.000000,4
algiers,92,3,0.450730,0.990820,convex,0.000000,5
algiers,93,1,0.735280,0.597360,bellman,0.000000,0
algiers,93,1,0.735280,0.497800,convex,0.000000,1
algiers,93,2,0.735280,0.940440,bellman,0.000000,2
algiers,93,2,0.735280,0.940440,convex,0.000000,3
algiers,93,3,0.735280,0.950860,bellman,0.000000,4
algiers,93,3,0.735280,0.940440,convex,0.000000,3
algiers,94,1,0.507480,0.596690,bellman,0.000000,0
algiers,94,1,0.507480,0.497240,convex,0.000000,1
algiers,94,2,0.507480,0.989710,bellman,0.000000,2
algiers,94,2,0.507480,0.989710,convex,0.000000,3
algiers,94,3,0.507480,0.990660,bellman,0.000000,4
algiers,94,3,0.507480,0.989710,convex,0.000000,6
algiers,95,1,0.764370,0.596690,bellman,0.000000,0
algiers,95,1,0.764370,0.497240,convex,0.000000,1
algiers,95,2,0.764370,0.939390,bellman,0.000000,2
algiers,95,2,0.764370,0.939390,convex,0.000000,3
algiers,95,3,0.764370,0.949790,bellman,0.000000,4
algiers,95,3,0.764370,0.939390,convex,0.000000,3
algiers,96,1,0.720330,0.597360,bellman,0.000000,0
algiers,96,1,0.720330,0.497800,convex,0.000000,1
algiers,96,2,0.720330,0.940440,bellman,0.000000,2
algiers,96,2,0.720330,0.940440,convex,0.000000,3
algiers,96,3,0.720330,0.950860,bellman,0.000000,4
algiers,96,3,0.720330,0.940440,convex,0.000000,3
algiers,97,1,0.752780,0.590690,bellman,0.000000,0
algiers,97,1,0.752780,0.492240,convex,0.000000,1
algiers,97,2,0.752780,0.929940,bellman,0.000000,2
algiers,97,2,0.752780,0.929940,convex,0.000000,3
algiers,97,3,0.752780,0.940240,bellman,0.000000,4
algiers,97,3,0.752780,0.929940,convex,0.000000,3
algiers,98,1,0.406790,0.598180,bellman,0.000000,0
algiers,98,1,0.406790,0.498480,convex,0.000000,1
algiers,98,2,0.406790,0.992170,bellman,0.000000,2
algiers,98,2,0.406790,0.992170,convex,0.000000,3
algiers,98,3,0.406790,0.993130,bellman,0.000000,4
algiers,98,3,0.406790,0.992170,convex,0.000000,6
algiers,99,1,0.700710,0.598180,bellman,0.000000,0
algiers,99,1,0.700710,0.498480,convex,0.000000,1
algiers,99,2,0.700710,0.941730,bellman,0.000000,2
algiers,99,2,0.700710,0.941730,convex,0.000000,3
algiers,99,3,0.700710,0.952160,bellman,0.000000,4
algiers,99,3,0.700710,0.941730,convex,0.000000,3
algiers,100,1,0.417610,0.596880,bellman,0.000000,0
algiers,100,1,0.417610,0.497400,convex,0.000000,1
algiers,100,2,0.417610,0.990020,bellman,0.000000,2
algiers,100,2,0.417610,0.990020,convex,0.000000,3
algiers,100,3,0.417610,0.990980,bellman,0.000000,4
algiers,100,3,0.417610,0.990030,convex,0.000000,6
algiers,101,1,0.712080,0.596880,bellman,0.000000,0
algiers,101,1,0.712080,0.497400,convex,0.000000,1
algiers,101,2,0.712080,0.939690,bellman,0.000000,2
algiers,101,2,0.712080,0.939690,convex,0.000000,3
algiers,101,3,0.712080,0.950100,bellman,0.000000,4
algiers,101,3,0.712080,0.939690,convex,0.000000,3
algiers,102,1,0.393820,0.597220,bellman,0.000000,0
algiers,102,1,0.393820,0.497680,convex,0.000000,1
algiers,102,2,0.393820,0.990580,bellman,0.000000,2
algiers,102,2,0.393820,0.990580,convex,0.000000,3
algiers,102,3,0.393820,0.991530,bellman,0.000000,4
algiers,102,3,0.393820,0.990580,convex,0.000000,5
algiers,103,1,0.685810,0.597220,bellman,0.000000,0
algiers,103,1,0.685810,0.497680,convex,0.000000,1
algiers,103,2,0.685810,0.940220,bellman,0.000000,2
algiers,103,2,0.685810,0.940220,convex,0.000000,3
algiers,103,3,0.685810,0.950630,bellman,0.000000,4
algiers,103,3,0.685810,0.940220,convex,0.000000,3
algiers,104,1,0.498800,0.596880,bellman,0.000000,0
algiers,104,1,0.498800,0.497400,convex,0.000000,1
algiers,104,2,0.498800,0.990020,bellman,0.000000,2
algiers,104,2,0.498800,0.990020,convex,0.000000,3
algiers,104,3,0.498800,0.990980,bellman,0.000000,4
algiers,104,3,0.498800,0.990020,convex,0.000000,3
algiers,105,1,0.759560,0.596880,bellman,0.000000,0
algiers,105,1,0.759560,0.497400,convex,0.000000,1
algiers,105,2,0.759560,0.939690,bellman,0.000000,2
algiers,105,2,0.759560,0.939690,convex,0.000000,3
algiers,105,3,0.759560,0.950100,bellman,0.000000,4
algiers,105,3,0.759560,0.939690,convex,0.000000,3
almaden,0,1,0.371330,0.594960,bellman,0.000000,0
almaden,0,1,0.371330,0.495800,convex,0.000000,1
almaden,0,2,0.371330,0.976730,bellman,0.000000,2
almaden,0,2,0.371330,0.976730,convex,0.000000,3
almaden,0,3,0.371330,0.979660,bellman,0.000000,4
almaden,0,3,0.371330,0.976730,convex,0.000000,3
almaden,1,1,0.408430,0.594960,bellman,0.000000,0
almaden,1,1,0.408430,0.495800,convex,0.000000,1
almaden,1,2,0.408430,0.766830,bellman,0.000000,2
almaden,1,2,0.408430,0.766830,convex,0.000000,3
almaden,1,3,0.408430,0.801600,bellman,0.000000,4
almaden,1,3,0.408430,0.766830,convex,0.000000,3
almaden,2,1,0.558880,0.573120,bellman,0.000000,0
almaden,2,1,0.558880,0.477620,convex,0.000000,1
almaden,2,2,0.558880,0.940900,bellman,0.000000,2
almaden,2,2,0.558880,0.940870,convex,0.000000,14
almaden,2,3,0.558880,0.943720,bellman,0.000000,4
almaden,2,3,0.558880,0.940910,convex,0.000000,15
almaden,3,1,0.564240,0.573120,bellman,0.000000,0
almaden,3,1,0.564240,0.477620,convex,0.000000,1
almaden,3,2,0.564240,0.738710,bellman,0.000000,2
almaden,3,2,0.564240,0.738700,convex,0.000000,14
almaden,3,3,0.564240,0.772190,bellman,0.000000,4
almaden,3,3,0.564240,0.738710,convex,0.000000,9
almaden,4,1,0.578980,0.593230,bellman,0.000000,0
almaden,4,1,0.578980,0.494360,convex,0.000000,1
almaden,4,2,0.578980,0.973890,bellman,0.000000,2
almaden,4,2,0.578980,0.973890,convex,0.000000,3
almaden,4,3,0.578980,0.976810,bellman,0.000000,4
almaden,4,3,0.578980,0.973890,convex,0.000000,6
almaden,5,1,0.584890,0.593230,bellman,0.000000,0
almaden,5,1,0.584890,0.494360,convex,0.000000,1
almaden,5,2,0.584890,0.764610,bellman,0.000000,2
almaden,5,2,0.584890,0.764610,convex,0.000000,3
almaden,5,3,0.584890,0.799270,bellman,0.000000,4
almaden,5,3,0.584890,0.764610,convex,0.000000,3
almaden,6,1,0.639320,0.593090,bellman,0.000000,0
almaden,6,1,0.639320,0.494240,convex,0.000000,1
almaden,6,2,0.639320,0.973650,bellman,0.000000,2
almaden,6,2,0.639320,0.973650,convex,0.000000,3
almaden,6,3,0.639320,0.976570,bellman,0.000000,4
almaden,6,3,0.639320,0.973650,convex,0.000000,3
almaden,7,1,0.644680,0.593090,bellman,0.000000,0
almaden,7,1,0.644680,0.494240,convex,0.000000,1
almaden,7,2,0.644680,0.764420,bellman,0.000000,2
almaden,7,2,0.644680,0.764420,convex,0.000000,3
almaden,7,3,0.644680,0.799070,bellman,0.000000,4
almaden,7,3,0.644680,0.764420,convex,0.000000,3
almaden,8,1,0.690560,0.590830,bellman,0.000000,0
almaden,8,1,0.690560,0.492360,convex,0.000000,1
almaden,8,2,0.690560,0.969950,bellman,0.000000,2
almaden,8,2,0.690560,0.969950,convex,0.000000,3
almaden,8,3,0.690560,0.972860,bellman,0.000000,4
almaden,8,3,0.690560,0.969950,convex,0.000000,5
almaden,9,1,0.698240,0.590830,bellman,0.000000,0
almaden,9,1,0.698240,0.492360,convex,0.000000,1
almaden,9,2,0.698240,0.761510,bellman,0.000000,2
almaden,9,2,0.698240,0.761510,convex,0.000000,3
almaden,9,3,0.698240,0.796040,bellman,0.000000,4
almaden,9,3,0.698240,0.761510,convex,0.000000,3
almaden,10,1,0.710980,0.590060,bellman,0.000000,0
almaden,10,1,0.710980,0.491720,convex,0.000000,1
almaden,10,2,0.710980,0.968690,bellman,0.000000,2
almaden,10,2,0.710980,0.968690,convex,0.000000,3
almaden,10,3,0.710980,0.971590,bellman,0.000000,4
almaden,10,3,0.710980,0.968690,convex,0.000000,3
almaden,11,1,0.715900,0.590060,bellman,0.000000,0
almaden,11,1,0.715900,0.491720,convex,0.000000,1
almaden,11,2,0.715900,0.760520,bellman,0.000000,2
almaden,11,2,0.715900,0.760520,convex,0.000000,3
almaden,11,3,0.715900,0.795000,bellman,0.000000,4
almaden,11,3,0.715900,0.760520,convex,0.000000,3
almaden,12,1,0.730790,0.594000,bellman,0.000000,0
almaden,12,1,0.730790,0.495000,convex,0.000000,1
almaden,12,2,0.730790,0.975150,bellman,0.000000,2
almaden,12,2,0.730790,0.975150,convex,0.000000,3
almaden,12,3,0.730790,0.978070,bellman,0.000000,4
almaden,12,3,0.730790,0.975150,convex,0.000000,5
almaden,13,1,0.736090,0.594000,bellman,0.000000,0
almaden,13,1,0.736090,0.495000,convex,0.000000,1
almaden,13,2,0.736090,0.765600,bellman,0.000000,2
almaden,13,2,0.736090,0.765600,convex,0.000000,3
almaden,13,3,0.736090,0.800300,bellman,0.000000,4
almaden,13,3,0.736090,0.765600,convex,0.000000,3
almaden,14,1,0.689400,0.594530,bellman,0.000000,0
almaden,14,1,0.689400,0.495440,convex,0.000000,1
almaden,14,2,0.689400,0.976020,bellman,0.000000,2
almaden,14,2,0.689400,0.976020,convex,0.000000,3
almaden,14,3,0.689400,0.978940,bellman,0.000000,4
almaden,14,3,0.689400,0.976020,convex,0.000000,3
almaden,15,1,0.694760,0.594530,bellman,0.000000,0
almaden,15,1,0.694760,0.495440,convex,0.000000,1
almaden,15,2,0.694760,0.766280,bellman,0.000000,2
almaden,15,2,0.694760,0.766280,convex,0.000000,3
almaden,15,3,0.694760,0.801020,bellman,0.000000,4
almaden,15,3,0.694760,0.766280,convex,0.000000,3
almaden,16,1,0.709670,0.590060,bellman,0.000000,0
almaden,16,1,0.709670,0.491720,convex,0.000000,1
almaden,16,2,0.709670,0.968690,bellman,0.000000,2
almaden,16,2,0.709670,0.968690,convex,0.000000,3
almaden,16,3,0.709670,0.971590,bellman,0.000000,4
almaden,16,3,0.709670,0.968690,convex,0.000000,3
almaden,17,1,0.714760,0.590060,bellman,0.000000,0
almaden,17,1,0.714760,0.491720,convex,0.000000,1
almaden,17,2,0.714760,0.760520,bellman,0.000000,2
almaden,17,2,0.714760,0.760520,convex,0.000000,3
almaden,17,3,0.714760,0.795000,bellman,0.000000,4
almaden,17,3,0.714760,0.760520,convex,0.000000,3
almaden,18,1,0.561120,0.590210,bellman,0.000000,0
almaden,18,1,0.561120,0.491840,convex,0.000000,1
almaden,18,2,0.561120,0.968930,bellman,0.000000,2
almaden,18,2,0.561120,0.968920,convex,0.000000,3
almaden,18,3,0.561120,0.971830,bellman,0.000000,4
almaden,18,3,0.561120,0.968920,convex,0.000000,5
almaden,19,1,0.580720,0.593230,bellman,0.000000,0
almaden,19,1,0.580720,0.494360,convex,0.000000,1
almaden,19,2,0.580720,0.973890,bellman,0.000000,2
almaden,19,2,0.580720,0.973890,convex,0.000000,3
almaden,19,3,0.580720,0.976810,bellman,0.000000,4
almaden,19,3,0.580720,0.973890,convex,0.000000,6
almaden,20,1,0.585940,0.593230,bellman,0.000000,0
almaden,20,1,0.585940,0.494360,convex,0.000000,1
almaden,20,2,0.585940,0.764610,bellman,0.000000,2
almaden,20,2,0.585940,0.764610,convex,0.000000,3
almaden,20,3,0.585940,0.799270,bellman,0.000000,4
almaden,20,3,0.585940,0.764610,convex,0.000000,3
almaden,21,1,0.600060,0.592850,bellman,0.000000,0
almaden,21,1,0.600060,0.494040,convex,0.000000,1
almaden,21,2,0.600060,0.973260,bellman,0.000000,2
almaden,21,2,0.600060,0.973260,convex,0.000000,3
almaden,21,3,0.600060,0.976180,bellman,0.000000,4
almaden,21,3,0.600060,0.973260,convex,0.000000,3
almaden,22,1,0.606020,0.592850,bellman,0.000000,0
almaden,22,1,0.606020,0.494040,convex,0.000000,1
almaden,22,2,0.606020,0.764110,bellman,0.000000,2
almaden,22,2,0.606020,0.764110,convex,0.000000,3
almaden,22,3,0.606020,0.798750,bellman,0.000000,4
almaden,22,3,0.606020,0.764110,convex,0.000000,3
almaden,23,1,0.369400,0.594960,bellman,0.000000,0
almaden,23,1,0.369400,0.495800,convex,0.000000,1
almaden,23,2,0.369400,0.976730,bellman,0.000000,2
almaden,23,2,0.369400,0.976730,convex,0.000000,3
almaden,23,3,0.369400,0.979660,bellman,0.000000,4
almaden,23,3,0.369400,0.976730,convex,0.000000,3
almaden,24,1,0.407220,0.594960,bellman,0.000000,0
almaden,24,1,0.407220,0.495800,convex,0.000000,1
almaden,24,2,0.407220,0.766830,bellman,0.000000,2
almaden,24,2,0.407220,0.766830,convex,0.000000,3
almaden,24,3,0.407220,0.801600,bellman,0.000000,4
almaden,24,3,0.407220,0.766830,convex,0.000000,3
almaden,25,1,0.380820,0.594620,bellman,0.000000,0
almaden,25,1,0.380820,0.495520,convex,0.000000,1
almaden,25,2,0.380820,0.976170,bellman,0.000000,2
almaden,25,2,0.380820,0.976170,convex,0.000000,3
almaden,25,3,0.380820,0.979100,bellman,0.000000,4
almaden,25,3,0.380820,0.976170,convex,0.000000,3
almaden,26,1,0.420030,0.594620,bellman,0.000000,0
almaden,26,1,0.420030,0.495520,convex,0.000000,1
almaden,26,2,0.420030,0.766400,bellman,0.000000,2
almaden,26,2,0.420030,0.766400,convex,0.000000,3
almaden,26,3,0.420030,0.801140,bellman,0.000000,4
almaden,26,3,0.420030,0.766400,convex,0.000000,3
almaden,27,1,0.428860,0.592900,bellman,0.000000,0
almaden,27,1,0.428860,0.494080,convex,0.000000,1
almaden,27,2,0.428860,0.973340,bellman,0.000000,2
almaden,27,2,0.428860,0.973340,convex,0.000000,3
almaden,27,3,0.428860,0.976260,bellman,0.000000,4
almaden,27,3,0.428860,0.973340,convex,0.000000,6
almaden,28,1,0.451930,0.592900,bellman,0.000000,0
almaden,28,1,0.451930,0.494080,convex,0.000000,1
almaden,28,2,0.451930,0.764170,bellman,0.000000,2
almaden,28,2,0.451930,0.764170,convex,0.000000,3
almaden,28,3,0.451930,0.798820,bellman,0.000000,4
almaden,28,3,0.451930,0.764170,convex,0.000000,3
almaden,29,1,0.648210,0.593090,bellman,0.000000,0
almaden,29,1,0.648210,0.494240,convex,0.000000,1
almaden,29,2,0.648210,0.973650,bellman,0.000000,2
almaden,29,2,0.648210,0.973650,convex,0.000000,3
almaden,29,3,0.648210,0.976570,bellman,0.000000,4
almaden,29,3,0.648210,0.973650,convex,0.000000,5
almaden,30,1,0.654050,0.593090,bellman,0.000000,0
almaden,30,1,0.654050,0.494240,convex,0.000000,1
almaden,30,2,0.654050,0.764420,bellman,0.000000,2
almaden,30,2,0.654050,0.764420,convex,0.000000,3
almaden,30,3,0.654050,0.799070,bellman,0.000000,4
almaden,30,3,0.654050,0.764420,convex,0.000000,3
almaden,31,1,0.667650,0.593180,bellman,0.000000,0
almaden,31,1,0.667650,0.494320,convex,0.000000,1
almaden,31,2,0.667650,0.973810,bellman,0.000000,2
almaden,31,2,0.667650,0.973810,convex,0.000000,3
almaden,31,3,0.667650,0.976730,bellman,0.000000,4
almaden,31,3,0.667650,0.973810,convex,0.000000,6
almaden,32,1,0.672730,0.593180,bellman,0.000000,0
almaden,32,1,0.672730,0.494320,convex,0.000000,1
almaden,32,2,0.672730,0.764550,bellman,0.000000,2
almaden,32,2,0.672730,0.764550,convex,0.000000,3
almaden,32,3,0.672730,0.799210,bellman,0.000000,4
almaden,32,3,0.672730,0.764550,convex,0.000000,3
almaden,33,1,0.690500,0.594530,bellman,0.000000,0
almaden,33,1,0.690500,0.495440,convex,0.000000,1
almaden,33,2,0.690500,0.976020,bellman,0.000000,2
almaden,33,2,0.690500,0.976020,convex,0.000000,3
almaden,33,3,0.690500,0.978940,bellman,0.000000,4
almaden,33,3,0.690500,0.976020,convex,0.000000,3
almaden,34,1,0.693420,0.594530,bellman,0.000000,0
almaden,34,1,0.693420,0.495440,convex,0.000000,1
almaden,34,2,0.693420,0.766280,bellman,0.000000,2
almaden,34,2,0.693420,0.766280,convex,0.000000,3
almaden,34,3,0.693420,0.801020,bellman,0.000000,4
almaden,34,3,0.693420,0.766280,convex,0.000000,3
almaden,35,1,0.665920,0.593180,bellman,0.000000,0
almaden,35,1,0.665920,0.494320,convex,0.000000,1
almaden,35,2,0.665920,0.973810,bellman,0.000000,2
almaden,35,2,0.665920,0.973810,convex,0.000000,3
almaden,35,3,0.665920,0.976730,bellman,0.000000,4
almaden,35,3,0.665920,0.973810,convex,0.000000,6
almaden,36,1,0.671510,0.593180,bellman,0.000000,0
almaden,36,1,0.671510,0.494320,convex,0.000000,1
almaden,36,2,0.671510,0.764550,bellman,0.000000,2
almaden,36,2,0.671510,0.764550,convex,0.000000,3
almaden,36,3,0.671510,0.799210,bellman,0.000000,4
almaden,36,3,0.671510,0.764550,convex,0.000000,3
almaden,37,1,0.604500,0.595580,bellman,0.000000,0
almaden,37,1,0.604500,0.496320,convex,0.000000,1
almaden,37,2,0.604500,0.977750,bellman,0.000000,2
almaden,37,2,0.604500,0.977750,convex,0.000000,3
almaden,37,3,0.604500,0.980680,bellman,0.000000,4
almaden,37,3,0.604500,0.977750,convex,0.000000,3
almaden,38,1,0.609850,0.595580,bellman,0.000000,0
almaden,38,1,0.609850,0.496320,convex,0.000000,1
almaden,38,2,0.609850,0.767640,bellman,0.000000,2
almaden,38,2,0.609850,0.767640,convex,0.000000,3
almaden,38,3,0.609850,0.802440,bellman,0.000000,4
almaden,38,3,0.609850,0.767640,convex,0.000000,3
almaden,39,1,0.624320,0.594670,bellman,0.000000,0
almaden,39,1,0.624320,0.495560,convex,0.000000,1
almaden,39,2,0.624320,0.976250,bellman,0.000000,2
almaden,39,2,0.624320,0.976250,convex,0.000000,3
almaden,39,3,0.624320,0.979180,bellman,0.000000,4
almaden,39,3,0.624320,0.976250,convex,0.000000,6
almaden,40,1,0.629260,0.594670,bellman,0.000000,0
almaden,40,1,0.629260,0.495560,convex,0.000000,1
almaden,40,2,0.629260,0.766460,bellman,0.000000,2
almaden,40,2,0.629260,0.766460,convex,0.000000,3
almaden,40,3,0.629260,0.801210,bellman,0.000000,4
almaden,40,3,0.629260,0.766460,convex,0.000000,3
almaden,41,1,0.732210,0.594000,bellman,0.000000,0
almaden,41,1,0.732210,0.495000,convex,0.000000,1
almaden,41,2,0.732210,0.975150,bellman,0.000000,2
almaden,41,2,0.732210,0.975150,convex,0.000000,3
almaden,41,3,0.732210,0.978070,bellman,0.000000,4
almaden,41,3,0.732210,0.975150,convex,0.000000,5
almaden,42,1,0.736620,0.594000,bellman,0.000000,0
almaden,42,1,0.736620,0.495000,convex,0.000000,1
almaden,42,2,0.736620,0.765600,bellman,0.000000,2
almaden,42,2,0.736620,0.765600,convex,0.000000,3
almaden,42,3,0.736620,0.800300,bellman,0.000000,4
almaden,42,3,0.736620,0.765600,convex,0.000000,3
almaden,43,1,0.539350,0.570090,bellman,0.000000,0
almaden,43,1,0.539350,0.475100,convex,0.000000,1
almaden,43,2,0.539350,0.935930,bellman,0.000000,2
almaden,43,2,0.539350,0.935910,convex,0.000000,14
almaden,43,3,0.539350,0.938740,bellman,0.000000,4
almaden,43,3,0.539350,0.935940,convex,0.000000,16
almaden,44,1,0.548500,0.570090,bellman,0.000000,0
almaden,44,1,0.548500,0.475100,convex,0.000000,1
almaden,44,2,0.548500,0.734810,bellman,0.000000,2
almaden,44,2,0.548500,0.734800,convex,0.000000,14
almaden,44,3,0.548500,0.768110,bellman,0.000000,4
almaden,44,3,0.548500,0.734810,convex,0.000000,9
almaden,45,1,0.590920,0.573120,bellman,0.000000,0
almaden,45,1,0.590920,0.477620,convex,0.000000,1
almaden,45,2,0.590920,0.940900,bellman,0.000000,2
