hardware,embedding_index,algorithm_index,probability,method
sydney,0,7,0.502360,convex
sydney,1,7,0.526710,convex
torino,0,7,0.501300,convex
torino,1,7,0.539310,convex
toronto,0,7,0.501980,convex
toronto,1,7,0.550950,convex
valencia,0,7,0.505850,convex
valencia,1,7,0.513120,convex
vigo,0,7,0.503680,convex
vigo,1,7,0.517770,convex
washington,0,7,0.500710,convex
washington,1,7,0.555930,convex
yorktown,0,7,0.506890,convex
yorktown,1,7,0.552930,convex
perfect_hardware,0,7,0.500000,convex
algiers,0,8,0.248760,convex
algiers,1,8,0.248760,convex
almaden,0,8,0.248760,convex
almaden,1,8,0.248760,convex
athens,0,8,0.248760,convex
athens,1,8,0.248760,convex
auckland,0,8,0.248760,convex
auckland,1,8,0.248760,convex
belem,0,8,0.248760,convex
belem,1,8,0.248760,convex
boeblingen,0,8,0.248760,convex
boeblingen,1,8,0.248760,convex
bogota,0,8,0.248760,convex
bogota,1,8,0.248760,convex
brisbane,0,8,0.248760,convex
brisbane,1,8,0.248760,convex
brooklyn,0,8,0.248760,convex
brooklyn,1,8,0.248760,convex
burlington,0,8,0.248760,convex
burlington,1,8,0.248760,convex
cairo,0,8,0.248760,convex
cairo,1,8,0.248760,convex
cambridge,0,8,0.248760,convex
cambridge,1,8,0.248760,convex
casablanca,0,8,0.248760,convex
casablanca,1,8,0.248760,convex
cusco,0,8,0.248760,convex
cusco,1,8,0.248760,convex
essex,0,8,0.248760,convex
essex,1,8,0.248760,convex
fez,0,8,0.248760,convex
fez,1,8,0.248760,convex
geneva,0,8,0.248760,convex
geneva,1,8,0.248760,convex
guadalupe,0,8,0.248760,convex
guadalupe,1,8,0.248760,convex
hanoi,0,8,0.248760,convex
hanoi,1,8,0.248760,convex
jakarta,0,8,0.248760,convex
jakarta,1,8,0.248760,convex
johannesburg,0,8,0.248760,convex
johannesburg,1,8,0.248760,convex
kawasaki,0,8,0.248760,convex
kawasaki,1,8,0.248760,convex
kolkata,0,8,0.248760,convex
kolkata,1,8,0.248760,convex
kyiv,0,8,0.248760,convex
kyiv,1,8,0.248760,convex
kyoto,0,8,0.248760,convex
kyoto,1,8,0.248760,convex
lagos,0,8,0.248760,convex
lagos,1,8,0.248760,convex
lima,0,8,0.248760,convex
lima,1,8,0.248760,convex
london,0,8,0.248760,convex
london,1,8,0.248760,convex
makarresh,0,8,0.248760,convex
makarresh,1,8,0.000000,convex
melbourne,0,8,0.248760,convex
melbourne,1,8,0.248760,convex
manhattan,0,8,0.248760,convex
manhattan,1,8,0.248760,convex
manila,0,8,0.248760,convex
manila,1,8,0.248760,convex
montreal,0,8,0.248760,convex
montreal,1,8,0.248760,convex
mumbai,0,8,0.248760,convex
mumbai,1,8,0.248760,convex
nairobi,0,8,0.248760,convex
nairobi,1,8,0.248760,convex
osaka,0,8,0.248760,convex
osaka,1,8,0.248760,convex
oslo,0,8,0.248760,convex
oslo,1,8,0.248760,convex
ourense,0,8,0.248760,convex
ourense,1,8,0.248760,convex
paris,0,8,0.248760,convex
paris,1,8,0.248760,convex
perth,0,8,0.248760,convex
perth,1,8,0.248760,convex
poughkeepsie,0,8,0.248760,convex
poughkeepsie,1,8,0.248760,convex
prague,0,8,0.248760,convex
prague,1,8,0.248760,convex
quito,0,8,0.248760,convex
quito,1,8,0.248760,convex
rochester,0,8,0.248760,convex
rochester,1,8,0.248760,convex
rome,0,8,0.248760,convex
rome,1,8,0.248760,convex
santiago,0,8,0.248760,convex
santiago,1,8,0.248760,convex
singapore,0,8,0.248760,convex
singapore,1,8,0.248760,convex
sydney,0,8,0.248760,convex
sydney,1,8,0.248760,convex
torino,0,8,0.248760,convex
torino,1,8,0.248760,convex
toronto,0,8,0.248760,convex
toronto,1,8,0.248760,convex
valencia,0,8,0.248760,convex
valencia,1,8,0.248760,convex
vigo,0,8,0.248760,convex
vigo,1,8,0.248760,convex
washington,0,8,0.248760,convex
washington,1,8,0.248760,convex
yorktown,0,8,0.248760,convex
yorktown,1,8,0.248760,convex
perfect_hardware,0,8,0.748760,convex
algiers,0,9,0.232860,convex
algiers,1,9,0.232860,convex
almaden,0,9,0.232860,convex
almaden,1,9,0.232860,convex
athens,0,9,0.232860,convex
athens,1,9,0.232860,convex
auckland,0,9,0.232860,convex
auckland,1,9,0.232860,convex
belem,0,9,0.232860,convex
belem,1,9,0.232860,convex
boeblingen,0,9,0.232860,convex
boeblingen,1,9,0.232860,convex
bogota,0,9,0.232860,convex
bogota,1,9,0.232860,convex
brisbane,0,9,0.232860,convex
brisbane,1,9,0.232860,convex
brooklyn,0,9,0.232860,convex
brooklyn,1,9,0.232860,convex
burlington,0,9,0.232860,convex
burlington,1,9,0.232860,convex
cairo,0,9,0.232860,convex
cairo,1,9,0.232860,convex
cambridge,0,9,0.232860,convex
cambridge,1,9,0.232860,convex
casablanca,0,9,0.232860,convex
casablanca,1,9,0.232860,convex
cusco,0,9,0.232860,convex
cusco,1,9,0.232860,convex
essex,0,9,0.232860,convex
essex,1,9,0.232860,convex
fez,0,9,0.232860,convex
fez,1,9,0.232860,convex
geneva,0,9,0.232860,convex
geneva,1,9,0.232860,convex
guadalupe,0,9,0.232860,convex
guadalupe,1,9,0.232860,convex
hanoi,0,9,0.232860,convex
hanoi,1,9,0.232860,convex
jakarta,0,9,0.232860,convex
jakarta,1,9,0.232860,convex
johannesburg,0,9,0.232860,convex
johannesburg,1,9,0.232860,convex
kawasaki,0,9,0.232860,convex
kawasaki,1,9,0.232860,convex
kolkata,0,9,0.232860,convex
kolkata,1,9,0.232860,convex
kyiv,0,9,0.232860,convex
kyiv,1,9,0.232860,convex
kyoto,0,9,0.232860,convex
kyoto,1,9,0.232860,convex
lagos,0,9,0.232860,convex
lagos,1,9,0.232860,convex
lima,0,9,0.232860,convex
lima,1,9,0.232860,convex
london,0,9,0.232860,convex
london,1,9,0.232860,convex
makarresh,0,9,0.232860,convex
makarresh,1,9,0.000000,convex
melbourne,0,9,0.232860,convex
melbourne,1,9,0.232860,convex
manhattan,0,9,0.232860,convex
manhattan,1,9,0.232860,convex
manila,0,9,0.232860,convex
manila,1,9,0.232860,convex
montreal,0,9,0.232860,convex
montreal,1,9,0.232860,convex
mumbai,0,9,0.232860,convex
mumbai,1,9,0.232860,convex
nairobi,0,9,0.232860,convex
nairobi,1,9,0.232860,convex
osaka,0,9,0.232860,convex
osaka,1,9,0.232860,convex
oslo,0,9,0.232860,convex
oslo,1,9,0.232860,convex
ourense,0,9,0.232860,convex
ourense,1,9,0.232860,convex
paris,0,9,0.232860,convex
paris,1,9,0.232860,convex
perth,0,9,0.232860,convex
perth,1,9,0.232860,convex
poughkeepsie,0,9,0.232860,convex
poughkeepsie,1,9,0.232860,convex
prague,0,9,0.232860,convex
prague,1,9,0.232860,convex
quito,0,9,0.232860,convex
quito,1,9,0.232860,convex
rochester,0,9,0.232860,convex
rochester,1,9,0.232860,convex
rome,0,9,0.232860,convex
rome,1,9,0.232860,convex
santiago,0,9,0.232860,convex
santiago,1,9,0.232860,convex
singapore,0,9,0.232860,convex
singapore,1,9,0.232860,convex
sydney,0,9,0.232860,convex
sydney,1,9,0.232860,convex
torino,0,9,0.232860,convex
torino,1,9,0.232860,convex
toronto,0,9,0.232860,convex
toronto,1,9,0.232860,convex
valencia,0,9,0.232860,convex
valencia,1,9,0.232860,convex
vigo,0,9,0.232860,convex
vigo,1,9,0.232860,convex
washington,0,9,0.232860,convex
washington,1,9,0.232860,convex
yorktown,0,9,0.232860,convex
yorktown,1,9,0.232860,convex
perfect_hardware,0,9,0.732860,convex
algiers,0,10,0.246130,convex
algiers,1,10,0.246130,convex
almaden,0,10,0.246120,convex
almaden,1,10,0.246130,convex
athens,0,10,0.246130,convex
athens,1,10,0.246130,convex
auckland,0,10,0.246130,convex
auckland,1,10,0.246130,convex
belem,0,10,0.246130,convex
belem,1,10,0.246120,convex
boeblingen,0,10,0.246130,convex
boeblingen,1,10,0.246130,convex
bogota,0,10,0.246120,convex
bogota,1,10,0.246130,convex
brisbane,0,10,0.246130,convex
brisbane,1,10,0.246130,convex
brooklyn,0,10,0.246130,convex
brooklyn,1,10,0.246130,convex
burlington,0,10,0.246120,convex
burlington,1,10,0.246120,convex
cairo,0,10,0.246130,convex
cairo,1,10,0.246130,convex
cambridge,0,10,0.246130,convex
cambridge,1,10,0.246130,convex
casablanca,0,10,0.246130,convex
casablanca,1,10,0.246130,convex
cusco,0,10,0.246130,convex
cusco,1,10,0.246130,convex
essex,0,10,0.246130,convex
essex,1,10,0.246130,convex
fez,0,10,0.246130,convex
fez,1,10,0.246130,convex
geneva,0,10,0.246130,convex
geneva,1,10,0.246130,convex
guadalupe,0,10,0.246130,convex
guadalupe,1,10,0.246120,convex
hanoi,0,10,0.246130,convex
hanoi,1,10,0.246120,convex
jakarta,0,10,0.246130,convex
jakarta,1,10,0.246130,convex
johannesburg,0,10,0.246130,convex
johannesburg,1,10,0.246120,convex
kawasaki,0,10,0.246120,convex
kawasaki,1,10,0.246120,convex
kolkata,0,10,0.246130,convex
kolkata,1,10,0.246130,convex
kyiv,0,10,0.246130,convex
kyiv,1,10,0.246130,convex
kyoto,0,10,0.246130,convex
kyoto,1,10,0.246130,convex
lagos,0,10,0.246120,convex
lagos,1,10,0.246130,convex
lima,0,10,0.246120,convex
lima,1,10,0.246120,convex
london,0,10,0.246130,convex
london,1,10,0.246120,convex
makarresh,0,10,0.246120,convex
makarresh,1,10,0.000000,convex
melbourne,0,10,0.246120,convex
melbourne,1,10,0.246130,convex
manhattan,0,10,0.246130,convex
manhattan,1,10,0.246120,convex
manila,0,10,0.246130,convex
manila,1,10,0.246130,convex
montreal,0,10,0.246120,convex
montreal,1,10,0.246130,convex
mumbai,0,10,0.246130,convex
mumbai,1,10,0.246130,convex
nairobi,0,10,0.246130,convex
nairobi,1,10,0.246120,convex
osaka,0,10,0.246120,convex
osaka,1,10,0.246130,convex
oslo,0,10,0.246130,convex
oslo,1,10,0.246130,convex
ourense,0,10,0.246130,convex
ourense,1,10,0.246120,convex
paris,0,10,0.246120,convex
paris,1,10,0.246130,convex
perth,0,10,0.246130,convex
perth,1,10,0.246130,convex
poughkeepsie,0,10,0.246130,convex
poughkeepsie,1,10,0.246130,convex
prague,0,10,0.246130,convex
prague,1,10,0.246130,convex
quito,0,10,0.246130,convex
quito,1,10,0.246120,convex
rochester,0,10,0.246120,convex
rochester,1,10,0.246130,convex
rome,0,10,0.246130,convex
rome,1,10,0.246130,convex
santiago,0,10,0.246130,convex
santiago,1,10,0.246130,convex
singapore,0,10,0.246130,convex
singapore,1,10,0.246130,convex
sydney,0,10,0.246130,convex
sydney,1,10,0.246120,convex
torino,0,10,0.246130,convex
torino,1,10,0.246130,convex
toronto,0,10,0.246130,convex
toronto,1,10,0.246120,convex
valencia,0,10,0.246120,convex
valencia,1,10,0.246130,convex
vigo,0,10,0.246120,convex
vigo,1,10,0.246130,convex
washington,0,10,0.246120,convex
washington,1,10,0.246130,convex
yorktown,0,10,0.246130,convex
yorktown,1,10,0.246130,convex
perfect_hardware,0,10,0.746130,convex
algiers,0,11,0.237340,convex
algiers,1,11,0.237340,convex
almaden,0,11,0.237340,convex
almaden,1,11,0.237340,convex
athens,0,11,0.237340,convex
athens,1,11,0.237340,convex
auckland,0,11,0.237340,convex
auckland,1,11,0.237340,convex
belem,0,11,0.237340,convex
belem,1,11,0.237340,convex
boeblingen,0,11,0.237340,convex
boeblingen,1,11,0.237340,convex
bogota,0,11,0.237340,convex
bogota,1,11,0.237340,convex
brisbane,0,11,0.237340,convex
brisbane,1,11,0.237340,convex
brooklyn,0,11,0.237340,convex
brooklyn,1,11,0.237340,convex
burlington,0,11,0.237340,convex
burlington,1,11,0.237340,convex
cairo,0,11,0.237340,convex
cairo,1,11,0.237340,convex
cambridge,0,11,0.237340,convex
cambridge,1,11,0.237340,convex
casablanca,0,11,0.237340,convex
casablanca,1,11,0.237340,convex
cusco,0,11,0.237340,convex
cusco,1,11,0.237340,convex
essex,0,11,0.237340,convex
essex,1,11,0.237340,convex
fez,0,11,0.237340,convex
fez,1,11,0.237340,convex
geneva,0,11,0.237340,convex
geneva,1,11,0.237340,convex
guadalupe,0,11,0.237340,convex
guadalupe,1,11,0.237340,convex
hanoi,0,11,0.237340,convex
hanoi,1,11,0.237340,convex
jakarta,0,11,0.237340,convex
jakarta,1,11,0.237340,convex
johannesburg,0,11,0.237340,convex
johannesburg,1,11,0.237340,convex
kawasaki,0,11,0.237340,convex
kawasaki,1,11,0.237340,convex
kolkata,0,11,0.237340,convex
kolkata,1,11,0.237340,convex
kyiv,0,11,0.237340,convex
kyiv,1,11,0.237340,convex
kyoto,0,11,0.237340,convex
kyoto,1,11,0.237340,convex
lagos,0,11,0.237340,convex
lagos,1,11,0.237340,convex
lima,0,11,0.237340,convex
lima,1,11,0.237340,convex
london,0,11,0.237340,convex
london,1,11,0.237340,convex
makarresh,0,11,0.237340,convex
makarresh,1,11,0.000000,convex
melbourne,0,11,0.237340,convex
melbourne,1,11,0.237340,convex
manhattan,0,11,0.237340,convex
manhattan,1,11,0.237340,convex
manila,0,11,0.237340,convex
manila,1,11,0.237340,convex
montreal,0,11,0.237340,convex
montreal,1,11,0.237340,convex
mumbai,0,11,0.237340,convex
mumbai,1,11,0.237340,convex
nairobi,0,11,0.237340,convex
nairobi,1,11,0.237340,convex
osaka,0,11,0.237340,convex
osaka,1,11,0.237340,convex
oslo,0,11,0.237340,convex
oslo,1,11,0.237340,convex
ourense,0,11,0.237340,convex
ourense,1,11,0.237340,convex
paris,0,11,0.237340,convex
paris,1,11,0.237340,convex
perth,0,11,0.237340,convex
perth,1,11,0.237340,convex
poughkeepsie,0,11,0.237340,convex
poughkeepsie,1,11,0.237340,convex
prague,0,11,0.237340,convex
prague,1,11,0.237340,convex
quito,0,11,0.237340,convex
quito,1,11,0.237340,convex
rochester,0,11,0.237340,convex
rochester,1,11,0.237340,convex
rome,0,11,0.237340,convex
rome,1,11,0.237340,convex
santiago,0,11,0.237340,convex
santiago,1,11,0.237340,convex
singapore,0,11,0.237340,convex
singapore,1,11,0.237340,convex
sydney,0,11,0.237340,convex
sydney,1,11,0.237340,convex
torino,0,11,0.237340,convex
torino,1,11,0.237340,convex
toronto,0,11,0.237340,convex
toronto,1,11,0.237340,convex
valencia,0,11,0.237340,convex
valencia,1,11,0.237340,convex
vigo,0,11,0.237340,convex
vigo,1,11,0.237340,convex
washington,0,11,0.237340,convex
washington,1,11,0.237340,convex
yorktown,0,11,0.237340,convex
yorktown,1,11,0.237340,convex
perfect_hardware,0,11,0.737340,convex
algiers,0,12,0.500500,convex
algiers,1,12,0.505470,convex
almaden,0,12,0.501550,convex
almaden,1,12,0.518340,convex
athens,0,12,0.501050,convex
athens,1,12,0.502480,convex
auckland,0,12,0.500570,convex
auckland,1,12,0.501970,convex
belem,0,12,0.502110,convex
belem,1,12,0.504150,convex
boeblingen,0,12,0.501360,convex
boeblingen,1,12,0.516270,convex
bogota,0,12,0.502760,convex
bogota,1,12,0.505590,convex
brisbane,0,12,0.500540,convex
brisbane,1,12,0.523340,convex
brooklyn,0,12,0.501290,convex
brooklyn,1,12,0.508290,convex
burlington,0,12,0.502500,convex
burlington,1,12,0.504830,convex
cairo,0,12,0.500530,convex
cairo,1,12,0.513280,convex
cambridge,0,12,0.501750,convex
cambridge,1,12,0.524890,convex
casablanca,0,12,0.501480,convex
casablanca,1,12,0.503300,convex
cusco,0,12,0.500690,convex
cusco,1,12,0.525290,convex
essex,0,12,0.503110,convex
essex,1,12,0.505510,convex
fez,0,12,0.500300,convex
fez,1,12,0.508860,convex
geneva,0,12,0.501420,convex
geneva,1,12,0.512700,convex
guadalupe,0,12,0.501100,convex
guadalupe,1,12,0.505950,convex
hanoi,0,12,0.500550,convex
hanoi,1,12,0.507710,convex
jakarta,0,12,0.501650,convex
jakarta,1,12,0.505480,convex
johannesburg,0,12,0.501800,convex
johannesburg,1,12,0.514950,convex
kawasaki,0,12,0.500320,convex
kawasaki,1,12,0.523900,convex
kolkata,0,12,0.500510,convex
kolkata,1,12,0.504620,convex
kyiv,0,12,0.500090,convex
kyiv,1,12,0.519750,convex
kyoto,0,12,0.500450,convex
kyoto,1,12,0.525490,convex
lagos,0,12,0.501720,convex
lagos,1,12,0.526020,convex
lima,0,12,0.501710,convex
lima,1,12,0.505670,convex
london,0,12,0.501710,convex
london,1,12,0.514410,convex
makarresh,0,12,0.500170,convex
makarresh,1,12,0.000000,convex
melbourne,0,12,0.502700,convex
melbourne,1,12,0.515880,convex
manhattan,0,12,0.500660,convex
manhattan,1,12,0.525180,convex
manila,0,12,0.501480,convex
manila,1,12,0.509110,convex
montreal,0,12,0.500740,convex
montreal,1,12,0.509140,convex
mumbai,0,12,0.501340,convex
mumbai,1,12,0.509520,convex
nairobi,0,12,0.501880,convex
nairobi,1,12,0.505710,convex
osaka,0,12,0.500370,convex
osaka,1,12,0.525760,convex
oslo,0,12,0.500800,convex
oslo,1,12,0.502990,convex
ourense,0,12,0.501570,convex
ourense,1,12,0.505400,convex
paris,0,12,0.500720,convex
paris,1,12,0.517420,convex
perth,0,12,0.502000,convex
perth,1,12,0.504310,convex
poughkeepsie,0,12,0.502150,convex
poughkeepsie,1,12,0.514970,convex
prague,0,12,0.500760,convex
prague,1,12,0.509660,convex
quito,0,12,0.502250,convex
quito,1,12,0.510330,convex
rochester,0,12,0.501040,convex
rochester,1,12,0.525160,convex
rome,0,12,0.502190,convex
rome,1,12,0.503060,convex
santiago,0,12,0.500990,convex
santiago,1,12,0.501850,convex
singapore,0,12,0.501750,convex
singapore,1,12,0.508400,convex
sydney,0,12,0.500960,convex
sydney,1,12,0.510920,convex
torino,0,12,0.500530,convex
torino,1,12,0.516070,convex
toronto,0,12,0.500810,convex
toronto,1,12,0.520830,convex
valencia,0,12,0.502390,convex
valencia,1,12,0.505360,convex
vigo,0,12,0.501500,convex
vigo,1,12,0.507270,convex
washington,0,12,0.500290,convex
washington,1,12,0.522870,convex
yorktown,0,12,0.502820,convex
yorktown,1,12,0.521640,convex
perfect_hardware,0,12,0.500000,convex
algiers,0,13,0.246360,convex
algiers,1,13,0.246360,convex
almaden,0,13,0.246360,convex
almaden,1,13,0.246360,convex
athens,0,13,0.246360,convex
athens,1,13,0.246360,convex
auckland,0,13,0.246360,convex
auckland,1,13,0.246360,convex
belem,0,13,0.246360,convex
belem,1,13,0.246360,convex
boeblingen,0,13,0.246360,convex
boeblingen,1,13,0.246360,convex
bogota,0,13,0.246360,convex
bogota,1,13,0.246360,convex
brisbane,0,13,0.246360,convex
brisbane,1,13,0.246360,convex
brooklyn,0,13,0.246360,convex
brooklyn,1,13,0.246360,convex
burlington,0,13,0.246360,convex
burlington,1,13,0.246360,convex
cairo,0,13,0.246360,convex
cairo,1,13,0.246360,convex
cambridge,0,13,0.246360,convex
cambridge,1,13,0.246360,convex
casablanca,0,13,0.246360,convex
casablanca,1,13,0.246360,convex
cusco,0,13,0.246360,convex
cusco,1,13,0.246360,convex
essex,0,13,0.246360,convex
essex,1,13,0.246360,convex
fez,0,13,0.246360,convex
fez,1,13,0.246360,convex
geneva,0,13,0.246360,convex
geneva,1,13,0.246360,convex
guadalupe,0,13,0.246360,convex
guadalupe,1,13,0.246360,convex
hanoi,0,13,0.246360,convex
hanoi,1,13,0.246360,convex
jakarta,0,13,0.246360,convex
jakarta,1,13,0.246360,convex
johannesburg,0,13,0.246360,convex
johannesburg,1,13,0.246360,convex
kawasaki,0,13,0.246360,convex
kawasaki,1,13,0.246360,convex
kolkata,0,13,0.246360,convex
kolkata,1,13,0.246360,convex
kyiv,0,13,0.246360,convex
kyiv,1,13,0.246360,convex
kyoto,0,13,0.246360,convex
kyoto,1,13,0.246360,convex
lagos,0,13,0.246360,convex
lagos,1,13,0.246360,convex
lima,0,13,0.246360,convex
lima,1,13,0.246360,convex
london,0,13,0.246360,convex
london,1,13,0.246360,convex
makarresh,0,13,0.246360,convex
makarresh,1,13,0.000000,convex
melbourne,0,13,0.246360,convex
melbourne,1,13,0.246360,convex
manhattan,0,13,0.246360,convex
manhattan,1,13,0.246360,convex
manila,0,13,0.246360,convex
manila,1,13,0.246360,convex
montreal,0,13,0.246360,convex
montreal,1,13,0.246360,convex
mumbai,0,13,0.246360,convex
mumbai,1,13,0.246360,convex
nairobi,0,13,0.246360,convex
nairobi,1,13,0.246360,convex
osaka,0,13,0.246360,convex
osaka,1,13,0.246360,convex
oslo,0,13,0.246360,convex
oslo,1,13,0.246360,convex
ourense,0,13,0.246360,convex
ourense,1,13,0.246360,convex
paris,0,13,0.246360,convex
paris,1,13,0.246360,convex
perth,0,13,0.246360,convex
perth,1,13,0.246360,convex
poughkeepsie,0,13,0.246360,convex
poughkeepsie,1,13,0.246360,convex
prague,0,13,0.246360,convex
prague,1,13,0.246360,convex
quito,0,13,0.246360,convex
quito,1,13,0.246360,convex
rochester,0,13,0.246360,convex
rochester,1,13,0.246360,convex
rome,0,13,0.246360,convex
rome,1,13,0.246360,convex
santiago,0,13,0.246360,convex
santiago,1,13,0.246360,convex
singapore,0,13,0.246360,convex
singapore,1,13,0.246360,convex
sydney,0,13,0.246360,convex
sydney,1,13,0.246360,convex
torino,0,13,0.246360,convex
torino,1,13,0.246360,convex
toronto,0,13,0.246360,convex
toronto,1,13,0.246360,convex
valencia,0,13,0.246360,convex
valencia,1,13,0.246360,convex
vigo,0,13,0.246360,convex
vigo,1,13,0.246360,convex
washington,0,13,0.246360,convex
washington,1,13,0.246360,convex
yorktown,0,13,0.246360,convex
yorktown,1,13,0.246360,convex
perfect_hardware,0,13,0.746360,convex
algiers,0,14,0.237650,convex
algiers,1,14,0.237650,convex
almaden,0,14,0.237650,convex
almaden,1,14,0.237650,convex
athens,0,14,0.237650,convex
athens,1,14,0.237650,convex
auckland,0,14,0.237650,convex
auckland,1,14,0.237650,convex
belem,0,14,0.237650,convex
belem,1,14,0.237650,convex
boeblingen,0,14,0.237650,convex
boeblingen,1,14,0.237650,convex
bogota,0,14,0.237650,convex
bogota,1,14,0.237650,convex
brisbane,0,14,0.237650,convex
brisbane,1,14,0.237650,convex
brooklyn,0,14,0.237650,convex
brooklyn,1,14,0.237650,convex
burlington,0,14,0.237650,convex
burlington,1,14,0.237650,convex
cairo,0,14,0.237650,convex
cairo,1,14,0.237650,convex
cambridge,0,14,0.237650,convex
cambridge,1,14,0.237650,convex
casablanca,0,14,0.237650,convex
casablanca,1,14,0.237650,convex
cusco,0,14,0.237650,convex
cusco,1,14,0.237650,convex
essex,0,14,0.237650,convex
essex,1,14,0.237650,convex
fez,0,14,0.237650,convex
fez,1,14,0.237650,convex
geneva,0,14,0.237650,convex
geneva,1,14,0.237650,convex
guadalupe,0,14,0.237650,convex
guadalupe,1,14,0.237650,convex
hanoi,0,14,0.237650,convex
hanoi,1,14,0.237650,convex
jakarta,0,14,0.237650,convex
jakarta,1,14,0.237650,convex
johannesburg,0,14,0.237650,convex
johannesburg,1,14,0.237650,convex
kawasaki,0,14,0.237650,convex
kawasaki,1,14,0.237650,convex
kolkata,0,14,0.237650,convex
kolkata,1,14,0.237650,convex
kyiv,0,14,0.237650,convex
kyiv,1,14,0.237650,convex
kyoto,0,14,0.237650,convex
kyoto,1,14,0.237650,convex
lagos,0,14,0.237650,convex
lagos,1,14,0.237650,convex
lima,0,14,0.237650,convex
lima,1,14,0.237650,convex
london,0,14,0.237650,convex
london,1,14,0.237650,convex
makarresh,0,14,0.237650,convex
makarresh,1,14,0.000000,convex
melbourne,0,14,0.237650,convex
melbourne,1,14,0.237650,convex
manhattan,0,14,0.237650,convex
manhattan,1,14,0.237650,convex
manila,0,14,0.237650,convex
