hardware,embedding_index,algorithm_index,probability,method
athens,0,98,0.500730,convex
athens,0,99,0.501050,convex
athens,0,100,0.662240,convex
athens,0,101,0.745790,convex
athens,0,102,0.632710,convex
athens,0,103,0.736830,convex
athens,0,104,0.537490,convex
athens,0,105,0.719500,convex
athens,0,106,0.656790,convex
athens,0,107,0.745460,convex
athens,0,108,0.500520,convex
athens,0,109,0.500760,convex
athens,0,110,0.655390,convex
athens,0,111,0.743460,convex
athens,0,112,0.514770,convex
athens,0,113,0.716520,convex
athens,0,114,0.661570,convex
athens,0,115,0.746370,convex
athens,0,116,0.502000,convex
athens,0,117,0.502700,convex
athens,0,118,0.601430,convex
athens,0,119,0.729640,convex
athens,0,120,0.662630,convex
athens,0,121,0.746520,convex
athens,0,122,0.601170,convex
athens,0,123,0.729720,convex
athens,0,124,0.664690,convex
athens,0,125,0.746630,convex
athens,0,126,0.597330,convex
athens,0,127,0.728970,convex
athens,0,128,0.661080,convex
athens,0,129,0.745310,convex
athens,0,130,0.632330,convex
athens,0,131,0.657990,convex
athens,0,132,0.501240,convex
athens,0,133,0.501750,convex
athens,0,134,0.663430,convex
athens,0,135,0.746680,convex
athens,0,136,0.653350,convex
athens,0,137,0.742850,convex
athens,0,138,0.663200,convex
athens,0,139,0.634920,convex
athens,0,140,0.737490,convex
athens,0,141,0.662370,convex
athens,0,142,0.508670,convex
athens,0,143,0.714080,convex
athens,0,144,0.660250,convex
athens,0,145,0.745060,convex
athens,0,146,0.643480,convex
athens,0,147,0.739820,convex
athens,0,148,0.659220,convex
athens,0,149,0.744630,convex
athens,0,150,0.529230,convex
athens,0,151,0.716760,convex
athens,0,152,0.595870,convex
athens,0,153,0.728540,convex
athens,0,154,0.658530,convex
athens,0,155,0.588710,convex
athens,0,156,0.726990,convex
athens,0,157,0.666510,convex
athens,0,158,0.502030,convex
athens,0,159,0.502730,convex
athens,0,160,0.658940,convex
athens,0,161,0.652780,convex
athens,0,162,0.742680,convex
athens,0,163,0.665970,convex
athens,0,164,0.747110,convex
athens,0,165,0.661280,convex
athens,0,166,0.745440,convex
athens,0,167,0.608460,convex
athens,0,168,0.731180,convex
athens,0,169,0.665570,convex
athens,0,170,0.747050,convex
athens,0,171,0.582210,convex
athens,0,172,0.726140,convex
athens,0,173,0.469400,convex
athens,0,174,0.250910,convex
athens,0,175,0.008770,convex
athens,0,176,0.663570,convex
athens,0,177,0.505660,convex
athens,0,178,0.708080,convex
athens,0,179,0.657560,convex
athens,0,180,0.744190,convex
athens,0,181,0.635220,convex
athens,0,182,0.663600,convex
athens,0,183,0.746200,convex
athens,0,184,0.618970,convex
athens,0,185,0.733520,convex
athens,0,186,0.656940,convex
athens,0,187,0.504050,convex
athens,0,188,0.504950,convex
athens,0,189,0.654550,convex
athens,0,190,0.743200,convex
athens,0,191,0.505020,convex
athens,0,192,0.505880,convex
athens,0,193,0.659930,convex
athens,0,194,0.744770,convex
athens,1,0,0.500000,convex
athens,1,1,0.640790,convex
athens,1,2,0.738890,convex
athens,1,3,0.644540,convex
athens,1,4,0.736510,convex
athens,1,5,0.654090,convex
athens,1,6,0.741270,convex
athens,1,7,0.518490,convex
athens,1,8,0.711370,convex
athens,1,9,0.647650,convex
athens,1,10,0.740150,convex
athens,1,11,0.666530,convex
athens,1,12,0.743280,convex
athens,1,13,0.641690,convex
athens,1,14,0.739060,convex
athens,1,15,0.659670,convex
athens,1,16,0.742200,convex
athens,1,17,0.661540,convex
athens,1,18,0.742480,convex
athens,1,19,0.654670,convex
athens,1,20,0.739560,convex
athens,1,21,0.651710,convex
athens,1,22,0.740820,convex
athens,1,23,0.523420,convex
athens,1,24,0.715390,convex
athens,1,25,0.664620,convex
athens,1,26,0.742680,convex
athens,1,27,0.643660,convex
athens,1,28,0.736250,convex
athens,1,29,0.641840,convex
athens,1,30,0.516950,convex
athens,1,31,0.518350,convex
athens,1,32,0.650790,convex
athens,1,33,0.740670,convex
athens,1,34,0.620390,convex
athens,1,35,0.729560,convex
athens,1,36,0.666390,convex
athens,1,37,0.649580,convex
athens,1,38,0.737990,convex
athens,1,39,0.641180,convex
athens,1,40,0.738970,convex
athens,1,41,0.565790,convex
athens,1,42,0.719320,convex
athens,1,43,0.656740,convex
athens,1,44,0.741720,convex
athens,1,45,0.505480,convex
athens,1,46,0.507290,convex
athens,1,47,0.653290,convex
athens,1,48,0.660840,convex
athens,1,49,0.741400,convex
athens,1,50,0.644050,convex
athens,1,51,0.739460,convex
athens,1,52,0.499030,convex
athens,1,53,0.262210,convex
athens,1,54,0.024210,convex
athens,1,55,0.662150,convex
athens,1,56,0.741730,convex
athens,1,57,0.644250,convex
athens,1,58,0.736430,convex
athens,1,59,0.636520,convex
athens,1,60,0.738100,convex
athens,1,61,0.604600,convex
athens,1,62,0.727500,convex
athens,1,63,0.652500,convex
athens,1,64,0.741060,convex
athens,1,65,0.573140,convex
athens,1,66,0.722070,convex
athens,1,67,0.648310,convex
athens,1,68,0.740230,convex
athens,1,69,0.640760,convex
athens,1,70,0.735630,convex
athens,1,71,0.622390,convex
athens,1,72,0.731230,convex
athens,1,73,0.655410,convex
athens,1,74,0.741460,convex
athens,1,75,0.644470,convex
athens,1,76,0.736650,convex
athens,1,77,0.657400,convex
athens,1,78,0.741950,convex
athens,1,79,0.542710,convex
athens,1,80,0.717780,convex
athens,1,81,0.639020,convex
athens,1,82,0.738590,convex
athens,1,83,0.509290,convex
athens,1,84,0.511410,convex
athens,1,85,0.640920,convex
athens,1,86,0.651170,convex
athens,1,87,0.738120,convex
athens,1,88,0.636830,convex
athens,1,89,0.738170,convex
athens,1,90,0.500150,convex
athens,1,91,0.500230,convex
athens,1,92,0.640150,convex
athens,1,93,0.738750,convex
athens,1,94,0.503870,convex
athens,1,95,0.505330,convex
athens,1,96,0.656340,convex
athens,1,97,0.741610,convex
athens,1,98,0.501730,convex
athens,1,99,0.502490,convex
athens,1,100,0.656210,convex
athens,1,101,0.741560,convex
athens,1,102,0.642990,convex
athens,1,103,0.736150,convex
athens,1,104,0.550440,convex
athens,1,105,0.718870,convex
athens,1,106,0.638080,convex
athens,1,107,0.738380,convex
athens,1,108,0.501240,convex
athens,1,109,0.501810,convex
athens,1,110,0.665030,convex
athens,1,111,0.742760,convex
athens,1,112,0.528350,convex
athens,1,113,0.715890,convex
athens,1,114,0.642720,convex
athens,1,115,0.739260,convex
athens,1,116,0.504740,convex
athens,1,117,0.506410,convex
athens,1,118,0.612580,convex
athens,1,119,0.728980,convex
athens,1,120,0.643760,convex
athens,1,121,0.739410,convex
athens,1,122,0.612330,convex
athens,1,123,0.729060,convex
athens,1,124,0.651450,convex
athens,1,125,0.740770,convex
athens,1,126,0.608600,convex
athens,1,127,0.728310,convex
athens,1,128,0.658470,convex
athens,1,129,0.742020,convex
athens,1,130,0.642620,convex
athens,1,131,0.639250,convex
athens,1,132,0.502950,convex
athens,1,133,0.504150,convex
athens,1,134,0.644540,convex
athens,1,135,0.739570,convex
athens,1,136,0.663050,convex
athens,1,137,0.742150,convex
athens,1,138,0.654350,convex
athens,1,139,0.645130,convex
athens,1,140,0.736800,convex
athens,1,141,0.643500,convex
athens,1,142,0.520570,convex
athens,1,143,0.713460,convex
athens,1,144,0.660070,convex
athens,1,145,0.742260,convex
athens,1,146,0.653460,convex
athens,1,147,0.739130,convex
athens,1,148,0.662080,convex
athens,1,149,0.742660,convex
athens,1,150,0.542410,convex
athens,1,151,0.716140,convex
athens,1,152,0.607180,convex
athens,1,153,0.727880,convex
athens,1,154,0.663420,convex
athens,1,155,0.600220,convex
athens,1,156,0.726340,convex
athens,1,157,0.647520,convex
athens,1,158,0.504810,convex
athens,1,159,0.506490,convex
athens,1,160,0.662620,convex
athens,1,161,0.662500,convex
athens,1,162,0.741980,convex
athens,1,163,0.647000,convex
athens,1,164,0.739980,convex
athens,1,165,0.658070,convex
athens,1,166,0.741890,convex
athens,1,167,0.619420,convex
athens,1,168,0.730510,convex
athens,1,169,0.646610,convex
athens,1,170,0.739920,convex
athens,1,171,0.593900,convex
athens,1,172,0.725490,convex
athens,1,173,0.469400,convex
athens,1,174,0.258090,convex
athens,1,175,0.021160,convex
athens,1,176,0.644660,convex
athens,1,177,0.513420,convex
athens,1,178,0.707480,convex
athens,1,179,0.665310,convex
athens,1,180,0.743090,convex
athens,1,181,0.645430,convex
athens,1,182,0.653560,convex
athens,1,183,0.741170,convex
athens,1,184,0.629630,convex
athens,1,185,0.732850,convex
athens,1,186,0.638230,convex
athens,1,187,0.509610,convex
athens,1,188,0.511730,convex
athens,1,189,0.664210,convex
athens,1,190,0.742500,convex
athens,1,191,0.511900,convex
athens,1,192,0.513930,convex
athens,1,193,0.650470,convex
athens,1,194,0.737700,convex
auckland,0,0,0.500000,convex
auckland,0,1,0.665720,convex
auckland,0,2,0.748350,convex
auckland,0,3,0.630930,convex
auckland,0,4,0.737290,convex
auckland,0,5,0.660220,convex
auckland,0,6,0.746200,convex
auckland,0,7,0.504260,convex
auckland,0,8,0.712070,convex
auckland,0,9,0.663560,convex
auckland,0,10,0.747390,convex
auckland,0,11,0.653760,convex
auckland,0,12,0.744090,convex
auckland,0,13,0.666660,convex
auckland,0,14,0.748530,convex
auckland,0,15,0.657320,convex
auckland,0,16,0.745230,convex
auckland,0,17,0.656350,convex
auckland,0,18,0.744930,convex
auckland,0,19,0.641440,convex
auckland,0,20,0.740360,convex
auckland,0,21,0.661450,convex
auckland,0,22,0.746680,convex
auckland,0,23,0.505400,convex
auckland,0,24,0.716100,convex
auckland,0,25,0.651780,convex
auckland,0,26,0.743480,convex
auckland,0,27,0.630010,convex
auckland,0,28,0.737030,convex
auckland,0,29,0.666580,convex
auckland,0,30,0.503910,convex
auckland,0,31,0.504230,convex
auckland,0,32,0.661930,convex
auckland,0,33,0.746840,convex
auckland,0,34,0.605850,convex
auckland,0,35,0.730330,convex
auckland,0,36,0.653620,convex
auckland,0,37,0.636160,convex
auckland,0,38,0.738780,convex
auckland,0,39,0.666120,convex
auckland,0,40,0.748440,convex
auckland,0,41,0.549170,convex
auckland,0,42,0.720040,convex
auckland,0,43,0.658850,convex
auckland,0,44,0.745730,convex
auckland,0,45,0.501260,convex
auckland,0,46,0.501680,convex
auckland,0,47,0.660630,convex
auckland,0,48,0.647850,convex
auckland,0,49,0.742200,convex
auckland,0,50,0.665440,convex
auckland,0,51,0.748100,convex
auckland,0,52,0.499030,convex
auckland,0,53,0.252810,convex
auckland,0,54,0.005480,convex
auckland,0,55,0.649220,convex
auckland,0,56,0.742530,convex
auckland,0,57,0.630620,convex
auckland,0,58,0.737210,convex
auckland,0,59,0.661290,convex
auckland,0,60,0.747540,convex
auckland,0,61,0.589460,convex
auckland,0,62,0.728250,convex
auckland,0,63,0.661040,convex
auckland,0,64,0.746420,convex
auckland,0,65,0.556790,convex
auckland,0,66,0.722800,convex
auckland,0,67,0.663220,convex
auckland,0,68,0.747300,convex
auckland,0,69,0.627000,convex
auckland,0,70,0.736410,convex
auckland,0,71,0.607920,convex
auckland,0,72,0.731990,convex
auckland,0,73,0.659530,convex
auckland,0,74,0.746010,convex
auckland,0,75,0.630850,convex
auckland,0,76,0.737440,convex
auckland,0,77,0.658500,convex
auckland,0,78,0.745490,convex
auckland,0,79,0.525200,convex
auckland,0,80,0.718500,convex
auckland,0,81,0.663880,convex
auckland,0,82,0.748040,convex
auckland,0,83,0.502140,convex
auckland,0,84,0.502630,convex
auckland,0,85,0.665860,convex
auckland,0,86,0.637810,convex
auckland,0,87,0.738910,convex
auckland,0,88,0.661610,convex
auckland,0,89,0.747610,convex
auckland,0,90,0.500030,convex
auckland,0,91,0.500050,convex
auckland,0,92,0.665060,convex
auckland,0,93,0.748210,convex
auckland,0,94,0.500890,convex
auckland,0,95,0.501230,convex
auckland,0,96,0.659050,convex
auckland,0,97,0.745840,convex
auckland,0,98,0.500400,convex
auckland,0,99,0.500580,convex
auckland,0,100,0.659120,convex
auckland,0,101,0.745890,convex
auckland,0,102,0.629320,convex
auckland,0,103,0.736940,convex
auckland,0,104,0.533220,convex
auckland,0,105,0.719590,convex
auckland,0,106,0.662910,convex
auckland,0,107,0.747830,convex
auckland,0,108,0.500290,convex
auckland,0,109,0.500420,convex
auckland,0,110,0.652210,convex
auckland,0,111,0.743560,convex
auckland,0,112,0.510290,convex
auckland,0,113,0.716610,convex
auckland,0,114,0.666120,convex
auckland,0,115,0.748320,convex
auckland,0,116,0.501090,convex
auckland,0,117,0.501480,convex
auckland,0,118,0.597740,convex
auckland,0,119,0.729740,convex
auckland,0,120,0.665590,convex
auckland,0,121,0.748160,convex
auckland,0,122,0.597490,convex
auckland,0,123,0.729820,convex
auckland,0,124,0.661590,convex
auckland,0,125,0.746730,convex
auckland,0,126,0.593610,convex
auckland,0,127,0.729070,convex
auckland,0,128,0.657950,convex
auckland,0,129,0.745410,convex
auckland,0,130,0.628930,convex
auckland,0,131,0.664120,convex
auckland,0,132,0.500680,convex
auckland,0,133,0.500960,convex
auckland,0,134,0.665180,convex
auckland,0,135,0.747990,convex
auckland,0,136,0.650140,convex
auckland,0,137,0.742960,convex
auckland,0,138,0.660080,convex
auckland,0,139,0.631540,convex
auckland,0,140,0.737590,convex
auckland,0,141,0.665720,convex
auckland,0,142,0.504740,convex
auckland,0,143,0.714170,convex
auckland,0,144,0.657110,convex
auckland,0,145,0.745170,convex
auckland,0,146,0.640190,convex
auckland,0,147,0.739920,convex
auckland,0,148,0.656070,convex
auckland,0,149,0.744740,convex
auckland,0,150,0.524880,convex
auckland,0,151,0.716860,convex
auckland,0,152,0.592130,convex
auckland,0,153,0.728640,convex
auckland,0,154,0.655370,convex
auckland,0,155,0.584910,convex
auckland,0,156,0.727090,convex
auckland,0,157,0.663630,convex
auckland,0,158,0.501110,convex
auckland,0,159,0.501500,convex
auckland,0,160,0.655790,convex
auckland,0,161,0.649570,convex
auckland,0,162,0.742780,convex
auckland,0,163,0.663900,convex
auckland,0,164,0.747560,convex
auckland,0,165,0.658150,convex
auckland,0,166,0.745550,convex
auckland,0,167,0.604850,convex
auckland,0,168,0.731280,convex
auckland,0,169,0.664100,convex
auckland,0,170,0.747620,convex
auckland,0,171,0.578350,convex
auckland,0,172,0.726240,convex
auckland,0,173,0.469400,convex
auckland,0,174,0.248500,convex
auckland,0,175,0.004770,convex
auckland,0,176,0.665120,convex
auckland,0,177,0.503100,convex
auckland,0,178,0.708170,convex
auckland,0,179,0.654390,convex
auckland,0,180,0.744290,convex
auckland,0,181,0.631850,convex
auckland,0,182,0.660500,convex
auckland,0,183,0.746310,convex
auckland,0,184,0.615440,convex
auckland,0,185,0.733620,convex
auckland,0,186,0.663060,convex
auckland,0,187,0.502220,convex
auckland,0,188,0.502710,convex
auckland,0,189,0.651350,convex
auckland,0,190,0.743300,convex
auckland,0,191,0.502750,convex
auckland,0,192,0.503210,convex
auckland,0,193,0.663000,convex
auckland,0,194,0.747120,convex
auckland,1,0,0.500000,convex
auckland,1,1,0.647510,convex
auckland,1,2,0.741390,convex
auckland,1,3,0.640900,convex
auckland,1,4,0.736820,convex
auckland,1,5,0.660940,convex
auckland,1,6,0.743800,convex
auckland,1,7,0.514680,convex
auckland,1,8,0.711640,convex
auckland,1,9,0.654440,convex
auckland,1,10,0.742660,convex
auckland,1,11,0.663110,convex
auckland,1,12,0.743600,convex
auckland,1,13,0.648420,convex
auckland,1,14,0.741560,convex
auckland,1,15,0.666580,convex
auckland,1,16,0.744740,convex
auckland,1,17,0.665630,convex
auckland,1,18,0.744440,convex
auckland,1,19,0.651130,convex
auckland,1,20,0.739870,convex
auckland,1,21,0.658550,convex
auckland,1,22,0.743340,convex
auckland,1,23,0.518600,convex
auckland,1,24,0.715670,convex
auckland,1,25,0.661190,convex
auckland,1,26,0.743000,convex
auckland,1,27,0.640010,convex
auckland,1,28,0.736550,convex
auckland,1,29,0.648570,convex
auckland,1,30,0.513470,convex
auckland,1,31,0.514580,convex
auckland,1,32,0.657620,convex
auckland,1,33,0.743190,convex
auckland,1,34,0.616500,convex
auckland,1,35,0.729860,convex
auckland,1,36,0.662980,convex
auckland,1,37,0.645990,convex
auckland,1,38,0.738300,convex
auckland,1,39,0.647900,convex
auckland,1,40,0.741470,convex
auckland,1,41,0.561350,convex
auckland,1,42,0.719600,convex
auckland,1,43,0.663620,convex
auckland,1,44,0.744250,convex
auckland,1,45,0.504350,convex
auckland,1,46,0.505790,convex
auckland,1,47,0.660140,convex
auckland,1,48,0.657370,convex
auckland,1,49,0.741710,convex
auckland,1,50,0.650800,convex
auckland,1,51,0.741970,convex
auckland,1,52,0.499030,convex
auckland,1,53,0.259660,convex
auckland,1,54,0.019130,convex
auckland,1,55,0.658690,convex
auckland,1,56,0.742050,convex
auckland,1,57,0.640600,convex
auckland,1,58,0.736740,convex
auckland,1,59,0.643190,convex
auckland,1,60,0.740600,convex
auckland,1,61,0.600550,convex
auckland,1,62,0.727790,convex
auckland,1,63,0.659340,convex
auckland,1,64,0.743590,convex
auckland,1,65,0.568760,convex
auckland,1,66,0.722360,convex
auckland,1,67,0.655100,convex
auckland,1,68,0.742750,convex
auckland,1,69,0.637080,convex
auckland,1,70,0.735940,convex
auckland,1,71,0.618520,convex
auckland,1,72,0.731530,convex
auckland,1,73,0.662280,convex
auckland,1,74,0.743990,convex
auckland,1,75,0.640830,convex
auckland,1,76,0.736960,convex
auckland,1,77,0.664290,convex
auckland,1,78,0.744490,convex
auckland,1,79,0.538030,convex
auckland,1,80,0.718060,convex
auckland,1,81,0.645720,convex
auckland,1,82,0.741090,convex
auckland,1,83,0.507380,convex
auckland,1,84,0.509070,convex
auckland,1,85,0.647640,convex
auckland,1,86,0.647600,convex
auckland,1,87,0.738430,convex
auckland,1,88,0.643510,convex
auckland,1,89,0.740660,convex
auckland,1,90,0.500120,convex
auckland,1,91,0.500180,convex
auckland,1,92,0.646860,convex
auckland,1,93,0.741250,convex
auckland,1,94,0.503070,convex
auckland,1,95,0.504230,convex
auckland,1,96,0.663220,convex
auckland,1,97,0.744150,convex
auckland,1,98,0.501370,convex
auckland,1,99,0.501980,convex
auckland,1,100,0.663080,convex
auckland,1,101,0.744100,convex
auckland,1,102,0.639330,convex
auckland,1,103,0.736460,convex
auckland,1,104,0.545830,convex
auckland,1,105,0.719150,convex
auckland,1,106,0.644770,convex
auckland,1,107,0.740880,convex
auckland,1,108,0.500990,convex
auckland,1,109,0.501440,convex
auckland,1,110,0.661600,convex
auckland,1,111,0.743080,convex
auckland,1,112,0.523520,convex
auckland,1,113,0.716170,convex
auckland,1,114,0.649460,convex
auckland,1,115,0.741770,convex
auckland,1,116,0.503770,convex
auckland,1,117,0.505090,convex
auckland,1,118,0.608610,convex
auckland,1,119,0.729280,convex
auckland,1,120,0.650510,convex
auckland,1,121,0.741910,convex
auckland,1,122,0.608360,convex
auckland,1,123,0.729360,convex
auckland,1,124,0.658280,convex
auckland,1,125,0.743290,convex
auckland,1,126,0.604590,convex
auckland,1,127,0.728610,convex
auckland,1,128,0.665370,convex
auckland,1,129,0.744560,convex
auckland,1,130,0.638960,convex
auckland,1,131,0.645950,convex
auckland,1,132,0.502340,convex
auckland,1,133,0.503300,convex
auckland,1,134,0.651290,convex
auckland,1,135,0.742080,convex
auckland,1,136,0.659600,convex
auckland,1,137,0.742470,convex
auckland,1,138,0.661210,convex
auckland,1,139,0.641500,convex
auckland,1,140,0.737110,convex
auckland,1,141,0.650240,convex
auckland,1,142,0.516330,convex
auckland,1,143,0.713740,convex
auckland,1,144,0.666380,convex
auckland,1,145,0.744680,convex
auckland,1,146,0.649910,convex
auckland,1,147,0.739440,convex
auckland,1,148,0.665360,convex
auckland,1,149,0.744250,convex
auckland,1,150,0.537720,convex
auckland,1,151,0.716420,convex
auckland,1,152,0.603150,convex
auckland,1,153,0.728180,convex
auckland,1,154,0.664680,convex
auckland,1,155,0.596130,convex
auckland,1,156,0.726640,convex
auckland,1,157,0.654310,convex
auckland,1,158,0.503820,convex
auckland,1,159,0.505150,convex
auckland,1,160,0.665090,convex
auckland,1,161,0.659040,convex
auckland,1,162,0.742300,convex
auckland,1,163,0.653780,convex
