hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
algiers,69,1,0.907220,0.493680,convex,0.000000,1,0.000000
algiers,69,2,0.907220,0.932660,bellman,0.000000,2,0.000000
algiers,69,2,0.907220,0.932660,convex,0.000000,3,0.000000
algiers,69,3,0.907220,0.942990,bellman,0.000000,4,0.000000
algiers,69,3,0.907220,0.932660,convex,0.000000,3,0.000000
algiers,70,1,0.738140,0.280000,bellman,0.000000,0,0.000000
algiers,70,1,0.738140,0.233330,convex,0.000000,1,0.000000
algiers,70,2,0.738140,0.464430,bellman,0.000000,2,0.000000
algiers,70,2,0.738140,0.464430,convex,0.000000,3,0.000000
algiers,70,3,0.738140,0.497600,bellman,0.000000,5,0.000000
algiers,70,3,0.738140,0.495390,convex,0.000000,6,0.000000
algiers,71,1,0.849480,0.280000,bellman,0.000000,0,0.000000
algiers,71,1,0.849480,0.233330,convex,0.000000,1,0.000000
algiers,71,2,0.849480,0.440810,bellman,0.000000,2,0.000000
algiers,71,2,0.849480,0.440810,convex,0.000000,3,0.000000
algiers,71,3,0.849480,0.472300,bellman,0.000000,5,0.000000
algiers,71,3,0.849480,0.470200,convex,0.000000,6,0.000000
algiers,72,1,0.775430,0.592410,bellman,0.000000,0,0.000000
algiers,72,1,0.775430,0.493680,convex,0.000000,1,0.000000
algiers,72,2,0.775430,0.982620,bellman,0.000000,2,0.000000
algiers,72,2,0.775430,0.982620,convex,0.000000,3,0.000000
algiers,72,3,0.775430,0.983560,bellman,0.000000,4,0.000000
algiers,72,3,0.775430,0.982620,convex,0.000000,3,0.000000
algiers,73,1,0.905320,0.592410,bellman,0.000000,0,0.000000
algiers,73,1,0.905320,0.493680,convex,0.000000,1,0.000000
algiers,73,2,0.905320,0.932660,bellman,0.000000,2,0.000000
algiers,73,2,0.905320,0.932660,convex,0.000000,3,0.000000
algiers,73,3,0.905320,0.942990,bellman,0.000000,4,0.000000
algiers,73,3,0.905320,0.932660,convex,0.000000,3,0.000000
algiers,74,1,0.825750,0.585200,bellman,0.000000,0,0.000000
algiers,74,1,0.825750,0.487670,convex,0.000000,1,0.000000
algiers,74,2,0.825750,0.970650,bellman,0.000000,2,0.000000
algiers,74,2,0.825750,0.970650,convex,0.000000,3,0.000000
algiers,74,3,0.825750,0.971580,bellman,0.000000,4,0.000000
algiers,74,3,0.825750,0.970650,convex,0.000000,3,0.000000
algiers,75,1,0.931680,0.585200,bellman,0.000000,0,0.000000
algiers,75,1,0.931680,0.487670,convex,0.000000,1,0.000000
algiers,75,2,0.931680,0.921300,bellman,0.000000,2,0.000000
algiers,75,2,0.931680,0.921300,convex,0.000000,3,0.000000
algiers,75,3,0.931680,0.931510,bellman,0.000000,4,0.000000
algiers,75,3,0.931680,0.921300,convex,0.000000,3,0.000000
algiers,76,1,0.786520,0.586870,bellman,0.000000,0,0.000000
algiers,76,1,0.786520,0.489060,convex,0.000000,1,0.000000
algiers,76,2,0.786520,0.973430,bellman,0.000000,2,0.000000
algiers,76,2,0.786520,0.973430,convex,0.000000,3,0.000000
algiers,76,3,0.786520,0.974360,bellman,0.000000,4,0.000000
algiers,76,3,0.786520,0.973430,convex,0.000000,3,0.000000
algiers,77,1,0.912660,0.586870,bellman,0.000000,0,0.000000
algiers,77,1,0.912660,0.489060,convex,0.000000,1,0.000000
algiers,77,2,0.912660,0.923930,bellman,0.000000,2,0.000000
algiers,77,2,0.912660,0.923930,convex,0.000000,3,0.000000
algiers,77,3,0.912660,0.934170,bellman,0.000000,4,0.000000
algiers,77,3,0.912660,0.923930,convex,0.000000,3,0.000000
algiers,78,1,0.816580,0.596770,bellman,0.000000,0,0.000000
algiers,78,1,0.816580,0.497300,convex,0.000000,1,0.000000
algiers,78,2,0.816580,0.989840,bellman,0.000000,2,0.000000
algiers,78,2,0.816580,0.989840,convex,0.000000,3,0.000000
algiers,78,3,0.816580,0.990790,bellman,0.000000,4,0.000000
algiers,78,3,0.816580,0.989840,convex,0.000000,3,0.000000
algiers,79,1,0.927140,0.596770,bellman,0.000000,0,0.000000
algiers,79,1,0.927140,0.497300,convex,0.000000,1,0.000000
algiers,79,2,0.927140,0.939510,bellman,0.000000,2,0.000000
algiers,79,2,0.927140,0.939510,convex,0.000000,3,0.000000
algiers,79,3,0.927140,0.949920,bellman,0.000000,4,0.000000
algiers,79,3,0.927140,0.939510,convex,0.000000,3,0.000000
algiers,80,1,0.850140,0.596770,bellman,0.000000,0,0.000000
algiers,80,1,0.850140,0.497310,convex,0.000000,1,0.000000
algiers,80,2,0.850140,0.989840,bellman,0.000000,2,0.000000
algiers,80,2,0.850140,0.989840,convex,0.000000,3,0.000000
algiers,80,3,0.850140,0.990790,bellman,0.000000,4,0.000000
algiers,80,3,0.850140,0.989840,convex,0.000000,3,0.000000
algiers,81,1,0.943820,0.596770,bellman,0.000000,0,0.000000
algiers,81,1,0.943820,0.497310,convex,0.000000,1,0.000000
algiers,81,2,0.943820,0.939510,bellman,0.000000,2,0.000000
algiers,81,2,0.943820,0.939510,convex,0.000000,3,0.000000
algiers,81,3,0.943820,0.949920,bellman,0.000000,4,0.000000
algiers,81,3,0.943820,0.939510,convex,0.000000,3,0.000000
algiers,82,1,0.819040,0.596770,bellman,0.000000,0,0.000000
algiers,82,1,0.819040,0.497310,convex,0.000000,1,0.000000
algiers,82,2,0.819040,0.989840,bellman,0.000000,2,0.000000
algiers,82,2,0.819040,0.989840,convex,0.000000,3,0.000000
algiers,82,3,0.819040,0.990790,bellman,0.000000,4,0.000000
algiers,82,3,0.819040,0.989840,convex,0.000000,3,0.000000
algiers,83,1,0.930660,0.596770,bellman,0.000000,0,0.000000
algiers,83,1,0.930660,0.497310,convex,0.000000,1,0.000000
algiers,83,2,0.930660,0.939510,bellman,0.000000,2,0.000000
algiers,83,2,0.930660,0.939510,convex,0.000000,3,0.000000
algiers,83,3,0.930660,0.949920,bellman,0.000000,4,0.000000
algiers,83,3,0.930660,0.939510,convex,0.000000,3,0.000000
algiers,84,1,0.838470,0.585200,bellman,0.000000,0,0.000000
algiers,84,1,0.838470,0.487670,convex,0.000000,1,0.000000
algiers,84,2,0.838470,0.970650,bellman,0.000000,2,0.000000
algiers,84,2,0.838470,0.970650,convex,0.000000,3,0.000000
algiers,84,3,0.838470,0.971580,bellman,0.000000,4,0.000000
algiers,84,3,0.838470,0.970650,convex,0.000000,3,0.000000
algiers,85,1,0.939880,0.585200,bellman,0.000000,0,0.000000
algiers,85,1,0.939880,0.487670,convex,0.000000,1,0.000000
algiers,85,2,0.939880,0.921300,bellman,0.000000,2,0.000000
algiers,85,2,0.939880,0.921300,convex,0.000000,3,0.000000
algiers,85,3,0.939880,0.931510,bellman,0.000000,4,0.000000
algiers,85,3,0.939880,0.921300,convex,0.000000,3,0.000000
algiers,86,1,0.879600,0.596300,bellman,0.000000,0,0.000000
algiers,86,1,0.879600,0.496920,convex,0.000000,1,0.000000
algiers,86,2,0.879600,0.989070,bellman,0.000000,2,0.000000
algiers,86,2,0.879600,0.989070,convex,0.000000,3,0.000000
algiers,86,3,0.879600,0.990020,bellman,0.000000,4,0.000000
algiers,86,3,0.879600,0.989070,convex,0.000000,3,0.000000
algiers,87,1,0.957720,0.596300,bellman,0.000000,0,0.000000
algiers,87,1,0.957720,0.496920,convex,0.000000,1,0.000000
algiers,87,2,0.957720,0.938780,bellman,0.000000,2,0.000000
algiers,87,2,0.957720,0.938780,convex,0.000000,3,0.000000
algiers,87,3,0.957720,0.949180,bellman,0.000000,4,0.000000
algiers,87,3,0.957720,0.938780,convex,0.000000,3,0.000000
algiers,88,1,0.859310,0.596770,bellman,0.000000,0,0.000000
algiers,88,1,0.859310,0.497310,convex,0.000000,1,0.000000
algiers,88,2,0.859310,0.989840,bellman,0.000000,2,0.000000
algiers,88,2,0.859310,0.989840,convex,0.000000,3,0.000000
algiers,88,3,0.859310,0.990790,bellman,0.000000,4,0.000000
algiers,88,3,0.859310,0.989840,convex,0.000000,3,0.000000
algiers,89,1,0.946430,0.596770,bellman,0.000000,0,0.000000
algiers,89,1,0.946430,0.497310,convex,0.000000,1,0.000000
algiers,89,2,0.946430,0.939510,bellman,0.000000,2,0.000000
algiers,89,2,0.946430,0.939510,convex,0.000000,3,0.000000
algiers,89,3,0.946430,0.949920,bellman,0.000000,4,0.000000
algiers,89,3,0.946430,0.939510,convex,0.000000,3,0.000000
algiers,90,1,0.916290,0.596930,bellman,0.000000,0,0.000000
algiers,90,1,0.916290,0.497450,convex,0.000000,1,0.000000
algiers,90,2,0.916290,0.990120,bellman,0.000000,2,0.000000
algiers,90,2,0.916290,0.990120,convex,0.000000,3,0.000000
algiers,90,3,0.916290,0.991070,bellman,0.000000,4,0.000000
algiers,90,3,0.916290,0.990120,convex,0.000000,3,0.000000
algiers,91,1,0.979190,0.596930,bellman,0.000000,0,0.000000
algiers,91,1,0.979190,0.497450,convex,0.000000,1,0.000000
algiers,91,2,0.979190,0.939770,bellman,0.000000,2,0.000000
algiers,91,2,0.979190,0.939770,convex,0.000000,3,0.000000
algiers,91,3,0.979190,0.950190,bellman,0.000000,4,0.000000
algiers,91,3,0.979190,0.939770,convex,0.000000,3,0.000000
algiers,92,1,0.882800,0.596300,bellman,0.000000,0,0.000000
algiers,92,1,0.882800,0.496920,convex,0.000000,1,0.000000
algiers,92,2,0.882800,0.989070,bellman,0.000000,2,0.000000
algiers,92,2,0.882800,0.989070,convex,0.000000,3,0.000000
algiers,92,3,0.882800,0.990020,bellman,0.000000,4,0.000000
algiers,92,3,0.882800,0.989070,convex,0.000000,3,0.000000
algiers,93,1,0.958990,0.596300,bellman,0.000000,0,0.000000
algiers,93,1,0.958990,0.496920,convex,0.000000,1,0.000000
algiers,93,2,0.958990,0.938780,bellman,0.000000,2,0.000000
algiers,93,2,0.958990,0.938780,convex,0.000000,3,0.000000
algiers,93,3,0.958990,0.949180,bellman,0.000000,4,0.000000
algiers,93,3,0.958990,0.938780,convex,0.000000,3,0.000000
algiers,94,1,0.907540,0.597630,bellman,0.000000,0,0.000000
algiers,94,1,0.907540,0.498030,convex,0.000000,1,0.000000
algiers,94,2,0.907540,0.991280,bellman,0.000000,2,0.000000
algiers,94,2,0.907540,0.991280,convex,0.000000,3,0.000000
algiers,94,3,0.907540,0.992230,bellman,0.000000,4,0.000000
algiers,94,3,0.907540,0.991280,convex,0.000000,3,0.000000
algiers,95,1,0.972830,0.597630,bellman,0.000000,0,0.000000
algiers,95,1,0.972830,0.498030,convex,0.000000,1,0.000000
algiers,95,2,0.972830,0.940880,bellman,0.000000,2,0.000000
algiers,95,2,0.972830,0.940880,convex,0.000000,3,0.000000
algiers,95,3,0.972830,0.951300,bellman,0.000000,4,0.000000
algiers,95,3,0.972830,0.940880,convex,0.000000,3,0.000000
algiers,96,1,0.909770,0.597630,bellman,0.000000,0,0.000000
algiers,96,1,0.909770,0.498030,convex,0.000000,1,0.000000
algiers,96,2,0.909770,0.991280,bellman,0.000000,2,0.000000
algiers,96,2,0.909770,0.991280,convex,0.000000,3,0.000000
algiers,96,3,0.909770,0.992230,bellman,0.000000,4,0.000000
algiers,96,3,0.909770,0.991280,convex,0.000000,3,0.000000
algiers,97,1,0.974240,0.597630,bellman,0.000000,0,0.000000
algiers,97,1,0.974240,0.498030,convex,0.000000,1,0.000000
algiers,97,2,0.974240,0.940880,bellman,0.000000,2,0.000000
algiers,97,2,0.974240,0.940880,convex,0.000000,3,0.000000
algiers,97,3,0.974240,0.951300,bellman,0.000000,4,0.000000
algiers,97,3,0.974240,0.940880,convex,0.000000,3,0.000000
algiers,98,1,0.929490,0.598060,bellman,0.000000,0,0.000000
algiers,98,1,0.929490,0.498380,convex,0.000000,1,0.000000
algiers,98,2,0.929490,0.991980,bellman,0.000000,2,0.000000
algiers,98,2,0.929490,0.991980,convex,0.000000,3,0.000000
algiers,98,3,0.929490,0.992940,bellman,0.000000,4,0.000000
algiers,98,3,0.929490,0.991980,convex,0.000000,3,0.000000
algiers,99,1,0.983000,0.598060,bellman,0.000000,0,0.000000
algiers,99,1,0.983000,0.498380,convex,0.000000,1,0.000000
algiers,99,2,0.983000,0.941550,bellman,0.000000,2,0.000000
algiers,99,2,0.983000,0.941550,convex,0.000000,3,0.000000
algiers,99,3,0.983000,0.951980,bellman,0.000000,4,0.000000
algiers,99,3,0.983000,0.941550,convex,0.000000,3,0.000000
algiers,100,1,0.921610,0.596930,bellman,0.000000,0,0.000000
algiers,100,1,0.921610,0.497450,convex,0.000000,1,0.000000
algiers,100,2,0.921610,0.990120,bellman,0.000000,2,0.000000
algiers,100,2,0.921610,0.990120,convex,0.000000,3,0.000000
algiers,100,3,0.921610,0.991070,bellman,0.000000,4,0.000000
algiers,100,3,0.921610,0.990120,convex,0.000000,3,0.000000
algiers,101,1,0.979620,0.596930,bellman,0.000000,0,0.000000
algiers,101,1,0.979620,0.497450,convex,0.000000,1,0.000000
algiers,101,2,0.979620,0.939770,bellman,0.000000,2,0.000000
algiers,101,2,0.979620,0.939770,convex,0.000000,3,0.000000
algiers,101,3,0.979620,0.950190,bellman,0.000000,4,0.000000
algiers,101,3,0.979620,0.939770,convex,0.000000,3,0.000000
algiers,102,1,0.953880,0.598060,bellman,0.000000,0,0.000000
algiers,102,1,0.953880,0.498380,convex,0.000000,1,0.000000
algiers,102,2,0.953880,0.991980,bellman,0.000000,2,0.000000
algiers,102,2,0.953880,0.991980,convex,0.000000,3,0.000000
algiers,102,3,0.953880,0.992940,bellman,0.000000,4,0.000000
algiers,102,3,0.953880,0.991980,convex,0.000000,3,0.000000
algiers,103,1,0.984860,0.598060,bellman,0.000000,0,0.000000
algiers,103,1,0.984860,0.498380,convex,0.000000,1,0.000000
algiers,103,2,0.984860,0.941550,bellman,0.000000,2,0.000000
algiers,103,2,0.984860,0.941550,convex,0.000000,3,0.000000
algiers,103,3,0.984860,0.951980,bellman,0.000000,4,0.000000
algiers,103,3,0.984860,0.941550,convex,0.000000,3,0.000000
algiers,104,1,0.950740,0.587710,bellman,0.000000,0,0.000000
algiers,104,1,0.950740,0.489760,convex,0.000000,1,0.000000
algiers,104,2,0.950740,0.974820,bellman,0.000000,2,0.000000
algiers,104,2,0.950740,0.974820,convex,0.000000,3,0.000000
algiers,104,3,0.950740,0.975760,bellman,0.000000,4,0.000000
algiers,104,3,0.950740,0.974820,convex,0.000000,3,0.000000
algiers,105,1,0.953090,0.587710,bellman,0.000000,0,0.000000
algiers,105,1,0.953090,0.489760,convex,0.000000,1,0.000000
algiers,105,2,0.953090,0.974820,bellman,0.000000,2,0.000000
algiers,105,2,0.953090,0.974820,convex,0.000000,3,0.000000
algiers,105,3,0.953090,0.975760,bellman,0.000000,4,0.000000
algiers,105,3,0.953090,0.974820,convex,0.000000,3,0.000000
almaden,0,1,0.393780,0.594960,bellman,0.000000,0,0.000000
almaden,0,1,0.393780,0.495800,convex,0.000000,1,0.000000
almaden,0,2,0.393780,0.976730,bellman,0.000000,2,0.000000
almaden,0,2,0.393780,0.976730,convex,0.000000,3,0.000000
almaden,0,3,0.393780,0.979660,bellman,0.000000,4,0.000000
almaden,0,3,0.393780,0.976730,convex,0.000000,3,0.000000
almaden,1,1,0.429430,0.594960,bellman,0.000000,0,0.000000
almaden,1,1,0.429430,0.495800,convex,0.000000,1,0.000000
almaden,1,2,0.429430,0.766840,bellman,0.000000,2,0.000000
almaden,1,2,0.429430,0.766840,convex,0.000000,3,0.000000
almaden,1,3,0.429430,0.801600,bellman,0.000000,4,0.000000
almaden,1,3,0.429430,0.766840,convex,0.000000,3,0.000000
almaden,2,1,0.393020,0.594960,bellman,0.000000,0,0.000000
almaden,2,1,0.393020,0.495800,convex,0.000000,1,0.000000
almaden,2,2,0.393020,0.976730,bellman,0.000000,2,0.000000
almaden,2,2,0.393020,0.976730,convex,0.000000,3,0.000000
almaden,2,3,0.393020,0.979660,bellman,0.000000,4,0.000000
almaden,2,3,0.393020,0.976730,convex,0.000000,3,0.000000
almaden,3,1,0.430830,0.594960,bellman,0.000000,0,0.000000
almaden,3,1,0.430830,0.495800,convex,0.000000,1,0.000000
almaden,3,2,0.430830,0.766840,bellman,0.000000,2,0.000000
almaden,3,2,0.430830,0.766840,convex,0.000000,3,0.000000
almaden,3,3,0.430830,0.801600,bellman,0.000000,4,0.000000
almaden,3,3,0.430830,0.766840,convex,0.000000,3,0.000000
almaden,4,1,0.425200,0.594630,bellman,0.000000,0,0.000000
almaden,4,1,0.425200,0.495530,convex,0.000000,1,0.000000
almaden,4,2,0.425200,0.976190,bellman,0.000000,2,0.000000
almaden,4,2,0.425200,0.976190,convex,0.000000,3,0.000000
almaden,4,3,0.425200,0.979110,bellman,0.000000,4,0.000000
almaden,4,3,0.425200,0.976190,convex,0.000000,3,0.000000
almaden,5,1,0.442390,0.594630,bellman,0.000000,0,0.000000
almaden,5,1,0.442390,0.495530,convex,0.000000,1,0.000000
almaden,5,2,0.442390,0.766410,bellman,0.000000,2,0.000000
almaden,5,2,0.442390,0.766410,convex,0.000000,3,0.000000
almaden,5,3,0.442390,0.801160,bellman,0.000000,4,0.000000
almaden,5,3,0.442390,0.766410,convex,0.000000,3,0.000000
almaden,6,1,0.450920,0.592910,bellman,0.000000,0,0.000000
almaden,6,1,0.450920,0.494090,convex,0.000000,1,0.000000
almaden,6,2,0.450920,0.973360,bellman,0.000000,2,0.000000
almaden,6,2,0.450920,0.973360,convex,0.000000,3,0.000000
almaden,6,3,0.450920,0.976280,bellman,0.000000,4,0.000000
almaden,6,3,0.450920,0.973360,convex,0.000000,3,0.000000
almaden,7,1,0.473930,0.592910,bellman,0.000000,0,0.000000
almaden,7,1,0.473930,0.494090,convex,0.000000,1,0.000000
almaden,7,2,0.473930,0.764190,bellman,0.000000,2,0.000000
almaden,7,2,0.473930,0.764190,convex,0.000000,3,0.000000
almaden,7,3,0.473930,0.798830,bellman,0.000000,4,0.000000
almaden,7,3,0.473930,0.764190,convex,0.000000,3,0.000000
almaden,8,1,0.404210,0.594630,bellman,0.000000,0,0.000000
almaden,8,1,0.404210,0.495530,convex,0.000000,1,0.000000
almaden,8,2,0.404210,0.976190,bellman,0.000000,2,0.000000
almaden,8,2,0.404210,0.976190,convex,0.000000,3,0.000000
almaden,8,3,0.404210,0.979110,bellman,0.000000,4,0.000000
almaden,8,3,0.404210,0.976190,convex,0.000000,3,0.000000
almaden,9,1,0.442560,0.594630,bellman,0.000000,0,0.000000
almaden,9,1,0.442560,0.495530,convex,0.000000,1,0.000000
almaden,9,2,0.442560,0.766410,bellman,0.000000,2,0.000000
almaden,9,2,0.442560,0.766410,convex,0.000000,3,0.000000
almaden,9,3,0.442560,0.801160,bellman,0.000000,4,0.000000
almaden,9,3,0.442560,0.766410,convex,0.000000,3,0.000000
almaden,10,1,0.413810,0.592270,bellman,0.000000,0,0.000000
almaden,10,1,0.413810,0.493560,convex,0.000000,1,0.000000
almaden,10,2,0.413810,0.972300,bellman,0.000000,2,0.000000
almaden,10,2,0.413810,0.972310,convex,0.000000,3,0.000000
almaden,10,3,0.413810,0.975220,bellman,0.000000,4,0.000000
almaden,10,3,0.413810,0.972310,convex,0.000000,3,0.000000
almaden,11,1,0.452830,0.592270,bellman,0.000000,0,0.000000
almaden,11,1,0.452830,0.493560,convex,0.000000,1,0.000000
almaden,11,2,0.452830,0.763370,bellman,0.000000,2,0.000000
almaden,11,2,0.452830,0.763370,convex,0.000000,3,0.000000
almaden,11,3,0.452830,0.797970,bellman,0.000000,4,0.000000
almaden,11,3,0.452830,0.763370,convex,0.000000,3,0.000000
almaden,12,1,0.416170,0.592270,bellman,0.000000,0,0.000000
almaden,12,1,0.416170,0.493560,convex,0.000000,1,0.000000
almaden,12,2,0.416170,0.972310,bellman,0.000000,2,0.000000
almaden,12,2,0.416170,0.972310,convex,0.000000,3,0.000000
almaden,12,3,0.416170,0.975220,bellman,0.000000,4,0.000000
almaden,12,3,0.416170,0.972310,convex,0.000000,3,0.000000
almaden,13,1,0.452950,0.592270,bellman,0.000000,0,0.000000
almaden,13,1,0.452950,0.493560,convex,0.000000,1,0.000000
almaden,13,2,0.452950,0.763370,bellman,0.000000,2,0.000000
almaden,13,2,0.452950,0.763370,convex,0.000000,3,0.000000
almaden,13,3,0.452950,0.797970,bellman,0.000000,4,0.000000
almaden,13,3,0.452950,0.763370,convex,0.000000,3,0.000000
almaden,14,1,0.465540,0.594750,bellman,0.000000,0,0.000000
almaden,14,1,0.465540,0.495630,convex,0.000000,1,0.000000
almaden,14,2,0.465540,0.766570,bellman,0.000000,2,0.000000
almaden,14,2,0.465540,0.766570,convex,0.000000,3,0.000000
almaden,14,3,0.465540,0.801320,bellman,0.000000,4,0.000000
almaden,14,3,0.465540,0.766570,convex,0.000000,3,0.000000
almaden,15,1,0.501450,0.592810,bellman,0.000000,0,0.000000
almaden,15,1,0.501450,0.494010,convex,0.000000,1,0.000000
almaden,15,2,0.501450,0.973190,bellman,0.000000,2,0.000000
almaden,15,2,0.501450,0.973190,convex,0.000000,3,0.000000
almaden,15,3,0.501450,0.976110,bellman,0.000000,4,0.000000
almaden,15,3,0.501450,0.973190,convex,0.000000,3,0.000000
almaden,16,1,0.504580,0.592810,bellman,0.000000,0,0.000000
almaden,16,1,0.504580,0.494010,convex,0.000000,1,0.000000
almaden,16,2,0.504580,0.764060,bellman,0.000000,2,0.000000
almaden,16,2,0.504580,0.764060,convex,0.000000,3,0.000000
almaden,16,3,0.504580,0.798700,bellman,0.000000,4,0.000000
almaden,16,3,0.504580,0.764060,convex,0.000000,3,0.000000
almaden,17,1,0.466510,0.594750,bellman,0.000000,0,0.000000
almaden,17,1,0.466510,0.495630,convex,0.000000,1,0.000000
almaden,17,2,0.466510,0.766570,bellman,0.000000,2,0.000000
almaden,17,2,0.466510,0.766570,convex,0.000000,3,0.000000
almaden,17,3,0.466510,0.801320,bellman,0.000000,4,0.000000
almaden,17,3,0.466510,0.766570,convex,0.000000,3,0.000000
almaden,18,1,0.732850,0.593400,bellman,0.000000,0,0.000000
almaden,18,1,0.732850,0.494500,convex,0.000000,1,0.000000
almaden,18,2,0.732850,0.974170,bellman,0.000000,2,0.000000
almaden,18,2,0.732850,0.974170,convex,0.000000,3,0.000000
almaden,18,3,0.732850,0.977090,bellman,0.000000,4,0.000000
almaden,18,3,0.732850,0.974170,convex,0.000000,3,0.000000
almaden,19,1,0.511360,0.593400,bellman,0.000000,0,0.000000
almaden,19,1,0.511360,0.494500,convex,0.000000,1,0.000000
almaden,19,2,0.511360,0.764830,bellman,0.000000,2,0.000000
almaden,19,2,0.511360,0.764830,convex,0.000000,3,0.000000
almaden,19,3,0.511360,0.799500,bellman,0.000000,4,0.000000
almaden,19,3,0.511360,0.764830,convex,0.000000,3,0.000000
almaden,20,1,0.536760,0.570080,bellman,0.000000,0,0.000000
almaden,20,1,0.536760,0.475070,convex,0.000000,1,0.000000
almaden,20,2,0.536760,0.935880,bellman,0.000000,2,0.000000
almaden,20,2,0.536760,0.935880,convex,0.000000,3,0.000000
almaden,20,3,0.536760,0.938690,bellman,0.000000,4,0.000000
almaden,20,3,0.536760,0.935880,convex,0.000000,3,0.000000
almaden,21,1,0.542790,0.570080,bellman,0.000000,0,0.000000
almaden,21,1,0.542790,0.475070,convex,0.000000,1,0.000000
almaden,21,2,0.542790,0.734770,bellman,0.000000,2,0.000000
almaden,21,2,0.542790,0.734770,convex,0.000000,3,0.000000
almaden,21,3,0.542790,0.768080,bellman,0.000000,4,0.000000
almaden,21,3,0.542790,0.734770,convex,0.000000,3,0.000000
almaden,22,1,0.457510,0.592910,bellman,0.000000,0,0.000000
